type,hp,mp,atk,mat,def,mde,dex,crt,lv,dropexp,money,pos,Quaternion,sca
1,500/100/10/8/5/4/5/10/30,100,1000,412.53/72.92/-1686.5,0/0/0/1,1/1/1
0,30/5/5/5/1/1/1/1/1,10,5,-802.1/70.13/-1930.1,0/0/0/1,1/1/1
0,30/5/5/5/1/1/1/1/1,10,5,-744.1/70.13/-1902.2,0/0/0/1,1/1/1
0,30/5/5/5/1/1/1/1/1,10,5,-686.6/70.13/-1953.1,0/0/0/1,1/1/1
0,30/5/5/5/1/1/1/1/1,10,5,-613.1/70.13/-1902.2,0/0/0/1,1/1/1
0,30/5/5/5/1/1/1/1/1,10,5,-481/70.13/-1852,0/0/0/1,1/1/1
0,30/5/5/5/1/1/1/1/1,10,5,-672.4/70.13/-1837.3,0/0/0/1,1/1/1
0,30/5/5/5/1/1/1/1/1,10,5,-583.3/70.13/-1753.1,0/0/0/1,1/1/1
0,30/5/5/5/1/1/1/1/1,10,5,-744.1/70.13/-1999.4,0/0/0/1,1/1/1
0,30/20/8/8/5/5/1/1/1,20,30,-671.1/76.3/-1191.7,0/0/0/1,1/1/1
0,30/20/8/8/1/1/1/1/1,20,30,-698.9/76.3/-1159.1,0/0/0/1,1/1/1
0,30/20/8/8/1/1/1/1/1,20,30,-747.3/76.3/-1183.4,0/0/0/1,1/1/1
0,30/20/8/8/1/1/1/1/1,20,30,-764.4/73.9/-1127,0/0/0/1,1/1/1
0,30/20/8/8/1/1/1/1/1,20,30,-711.2/79.75/-1064.1,0/0/0/1,1/1/1
0,30/20/8/8/1/1/1/1/1,20,30,-817.5/79.75/-1064.1,0/0/0/1,1/1/1
0,30/20/8/8/1/1/1/1/1,20,30,-817.5/79.75/-1136,0/0/0/1,1/1/1
