ExperiencePoint,HP,MP,ATK,MAT,DEF,MDE,DEX,CRT,Level
10,10/5/4/3/3/2/2/10/1
11,21/10/8/6/6/4/4/10/2
12,23/11/9/6/6/4/4/10/3
13,24/12/9/7/7/4/4/10/4
14,26/13/10/7/7/5/5/10/5
15,28/14/11/8/8/5/5/10/6
16,29/14/11/8/8/5/5/10/7
17,31/15/12/9/9/6/6/10/8
18,33/16/13/10/10/6/6/10/9
19,35/17/14/10/10/7/7/10/10
20,36/18/14/11/11/7/7/10/11
22,38/19/15/11/11/7/7/10/12
24,40/20/16/12/12/8/8/10/13
26,42/21/16/12/12/8/8/10/14
28,44/22/17/13/13/8/8/10/15
30,46/23/18/13/13/9/9/10/16
33,47/23/19/14/14/9/9/10/17
36,49/24/19/14/14/9/9/10/18
39,51/25/20/15/15/10/10/10/19
42,53/26/21/16/16/10/10/10/20
46,55/27/22/16/16/11/11/10/21
50,57/28/23/17/17/11/11/10/22
55,59/29/23/17/17/11/11/10/23
60,61/30/24/18/18/12/12/10/24
66,63/31/25/19/19/12/12/10/25
72,65/32/26/19/19/13/13/10/26
79,67/33/26/20/20/13/13/10/27
86,69/34/27/20/20/13/13/10/28
94,71/35/28/21/21/14/14/10/29
103,73/36/29/22/22/14/14/10/30
113,75/37/30/22/22/15/15/10/31
124,77/38/31/23/23/15/15/10/32
136,79/39/31/23/23/15/15/10/33
149,82/41/32/24/24/16/16/10/34
163,84/42/33/25/25/16/16/10/35
179,86/43/34/25/25/17/17/10/36
196,88/44/35/26/26/17/17/10/37
215,90/45/36/27/27/18/18/10/38
236,92/46/37/27/27/18/18/10/39
259,95/47/38/28/28/19/19/10/40
284,97/48/38/29/29/19/19/10/41
312,99/49/39/29/29/19/19/10/42
343,101/50/40/30/30/20/20/10/43
377,104/52/41/31/31/20/20/10/44
414,106/53/42/31/31/21/21/10/45
455,108/54/43/32/32/21/21/10/46
500,111/55/44/33/33/22/22/10/47
550,113/56/45/34/34/22/22/10/48
605,115/57/46/34/34/23/23/10/49
665,118/59/47/35/35/23/23/10/50
731,120/60/48/36/36/24/24/10/51
804,123/61/49/36/36/24/24/10/52
884,125/62/50/37/37/25/25/10/53
972,127/63/51/38/38/25/25/10/54
1069,130/65/52/39/39/26/26/10/55
1175,132/66/53/39/39/26/26/10/56
1292,135/67/54/40/40/27/27/10/57
1421,137/68/55/41/41/27/27/10/58
1563,140/70/56/42/42/28/28/10/59
1719,142/71/57/42/42/28/28/10/60
1890,145/72/58/43/43/29/29/10/61
2079,147/73/59/44/44/29/29/10/62
2286,150/75/60/45/45/30/30/10/63
2514,153/76/61/45/45/30/30/10/64
2765,155/77/62/46/46/31/31/10/65
3041,158/79/63/47/47/31/31/10/66
3345,161/80/64/48/48/32/32/10/67
3679,163/81/65/49/49/32/32/10/68
4046,166/83/66/49/49/33/33/10/69
4450,169/84/67/50/50/33/33/10/70
4895,171/85/68/51/51/34/34/10/71
5384,174/87/69/52/52/34/34/10/72
5922,177/88/70/53/53/35/35/10/73
6514,179/89/71/53/53/35/35/10/74
7165,182/91/73/54/54/36/36/10/75
7881,185/92/74/55/55/37/37/10/76
8669,188/94/75/56/56/37/37/10/77
9535,191/95/76/57/57/38/38/10/78
10488,193/96/77/58/58/38/38/10/79
11536,196/98/78/59/59/39/39/10/80
12689,199/99/79/59/59/39/39/10/81
13957,202/101/80/60/60/40/40/10/82
15352,205/102/82/61/61/41/41/10/83
16887,208/104/83/62/62/41/41/10/84
18575,211/105/84/63/63/42/42/10/85
20432,214/107/85/64/64/42/42/10/86
22475,217/108/86/65/65/43/43/10/87
24722,219/109/87/65/65/43/43/10/88
27194,222/111/89/66/66/44/44/10/89
29913,225/112/90/67/67/45/45/10/90
32904,228/114/91/68/68/45/45/10/91
36194,231/115/92/69/69/46/46/10/92
39813,235/117/94/70/70/47/47/10/93
43794,238/119/95/71/71/47/47/10/94
48173,241/120/96/72/72/48/48/10/95
52990,244/122/97/73/73/48/48/10/96
58289,247/123/98/74/74/49/49/10/97
64117,250/125/100/75/75/50/50/10/98
70528,253/126/101/76/76/50/50/10/99
77580,256/128/102/77/77/51/51/10/100
