ExperiencePoint,HP,MP,ATK,MAT,DEF,MDE,DEX,CRT,Level
10,[10,5,4,3,3,2,10,10,1]
13,[22,6,5,4,4,3,10,10,2]
16,[36,8,7,6,6,5,10,10,3]
20,[52,10,9,7,7,6,10,10,4]
26,[70,12,11,9,9,8,10,10,5]
33,[90,14,13,12,12,11,10,10,6]
42,[111,17,15,14,14,13,10,10,7]
54,[133,19,18,16,16,16,10,10,8]
70,[158,22,21,19,19,18,10,10,9]
91,[184,25,24,22,22,21,10,10,10]
118,[212,28,27,25,25,24,10,10,11]
153,[241,32,30,28,28,28,10,10,12]
198,[273,35,34,32,32,31,10,10,13]
257,[306,39,37,35,35,35,10,10,14]
334,[340,43,41,39,39,39,10,10,15]
434,[376,47,45,43,43,43,10,10,16]
564,[414,51,49,47,47,47,10,10,17]
733,[454,55,53,51,51,51,10,10,18]
952,[496,60,58,56,56,56,10,10,19]
999,[539,64,63,60,60,61,10,10,20]
1048,[583,69,68,65,65,66,10,10,21]
1100,[630,74,73,70,70,71,10,10,22]
1155,[678,80,78,75,75,76,10,10,23]
1212,[728,85,83,80,80,81,10,10,24]
1272,[779,91,89,86,86,87,10,10,25]
1335,[833,96,95,92,92,93,10,10,26]
1401,[888,102,100,97,97,99,10,10,27]
1471,[944,108,107,103,103,105,10,10,28]
1544,[1002,115,113,110,110,112,10,10,29]
1621,[1062,121,119,116,116,118,10,10,30]
1702,[1124,128,126,123,123,125,10,10,31]
1787,[1188,134,133,129,129,132,10,10,32]
1876,[1253,141,140,136,136,139,10,10,33]
1969,[1319,149,147,143,143,147,10,10,34]
2067,[1388,156,154,150,150,154,10,10,35]
2170,[1458,163,162,158,158,162,10,10,36]
2278,[1530,171,169,165,165,170,10,10,37]
2391,[1603,179,177,173,173,178,10,10,38]
2510,[1679,187,185,181,181,186,10,10,39]
2635,[1756,195,193,189,189,195,10,10,40]
2766,[1834,203,202,198,198,203,10,10,41]
2904,[1914,212,210,206,206,212,10,10,42]
3049,[1996,221,219,215,215,221,10,10,43]
3201,[2080,229,228,224,224,230,10,10,44]
3361,[2166,238,237,233,233,240,10,10,45]
3529,[2253,248,246,242,242,249,10,10,46]
3705,[2341,257,256,251,251,259,10,10,47]
3890,[2432,267,265,261,261,269,10,10,48]
4084,[2524,276,275,270,270,279,10,10,49]
4288,[2618,286,285,280,280,289,10,10,50]
4502,[2713,296,295,290,290,300,10,10,51]
4727,[2811,307,305,300,300,311,10,10,52]
4963,[2910,317,316,311,311,322,10,10,53]
5211,[3010,328,327,321,321,333,10,10,54]
5471,[3112,338,337,332,332,344,10,10,55]
5744,[3216,349,348,343,343,355,10,10,56]
6031,[3322,360,360,354,356,367,10,10,57]
6332,[3430,372,387,368,369,379,10,10,58]
6648,[3539,383,415,382,383,391,10,10,59]
9972,[3649,395,443,396,397,403,10,10,60]
11966,[3762,407,471,410,411,415,10,10,61]
14359,[3876,419,500,424,425,428,10,10,62]
17230,[3992,431,530,439,439,440,10,10,63]
20676,[4109,443,561,454,454,453,10,10,64]
24811,[4229,456,592,469,469,466,10,10,65]
26051,[4350,468,624,485,484,480,10,10,66]
27353,[4472,481,656,500,499,493,10,10,67]
28720,[4596,494,689,516,515,507,10,10,68]
30156,[4722,507,722,533,530,520,10,10,69]
31663,[4850,521,756,549,546,534,10,10,70]
33246,[4980,534,791,566,563,549,10,10,71]
34908,[5111,548,827,583,579,563,10,10,72]
36653,[5243,562,863,600,596,578,10,10,73]
43983,[5378,576,899,617,613,592,10,10,74]
57177,[5514,590,936,635,630,607,10,10,75]
68612,[5652,605,974,653,647,622,10,10,76]
82334,[5791,619,1013,671,665,638,10,10,77]
98800,[5933,634,1052,689,683,653,10,10,78]
118560,[6076,649,1092,708,701,669,10,10,79]
124488,[6220,664,1132,726,719,685,10,10,80]
130712,[6366,679,1173,746,738,701,10,10,81]
137247,[6514,695,1214,765,757,717,10,10,82]
144109,[6664,710,1256,784,776,733,10,10,83]
151314,[6816,726,1299,804,795,750,10,10,84]
158879,[6969,742,1343,824,814,767,10,10,85]
166822,[7123,758,1387,844,834,784,10,10,86]
175163,[7280,774,1431,865,854,801,10,10,87]
183921,[7438,791,1476,886,874,818,10,10,88]
193117,[7598,808,1522,907,895,835,10,10,89]
202772,[7759,824,1569,928,915,853,10,10,90]
212910,[7923,841,1616,949,936,871,10,10,91]
223555,[8088,859,1664,971,957,889,10,10,92]
234732,[8254,876,1712,993,978,907,10,10,93]
246468,[8422,893,1761,1015,1000,926,10,10,94]
258791,[8592,911,1810,1038,1022,944,10,10,95]
271730,[8764,929,1860,1060,1044,963,10,10,96]
285316,[8938,947,1911,1083,1066,982,10,10,97]
299581,[9113,965,1963,1106,1089,1001,10,10,98]
314560,[9289,984,2015,1130,1111,1021,10,10,99]
0,[9999,999,2067,1153,1134,1040,10,10,100]
