name,pos,ang,sca
1st_ie.X,-374.86/59.62/-69.67,0/0/0/1,0.4/0.4/0.4,0
coll,0.1000214/-0.7250023/-0.374999,0/0/0/1,3.5/3.5/3.5,1
1st_ie.X,-404.258/60.75/-71.21133,0/-0.6978522/0/0.7162418,0.3999998/0.4/0.3999998,0
coll,0.1000214/-0.7250023/-0.374999,0/-0.6978522/0/0.7162418,3.499999/3.5/3.499999,1
1st_ie.X,-404.437/61.56/-76.28415,0/-0.6978522/0/0.7162418,0.3999998/0.4/0.3999998,0
coll,0.1000214/-0.7250023/-0.374999,0/-0.6978522/0/0.7162418,3.499999/3.5/3.499999,1
1st_ie.X,-404.52/61.56/-81.23,0/-0.6978522/0/0.7162418,0.3999998/0.4/0.3999998,0
coll,0.1000214/-0.7250023/-0.374999,0/-0.6978522/0/0.7162418,3.499999/3.5/3.499999,1
1st_ie.X,-391.64/60.19/-58.5,0/0.03955657/0/0.9992173,0.4000001/0.4/0.4000001,0
coll,0.1000214/-0.7250023/-0.374999,0/0.03955657/0/0.9992173,3.500001/3.5/3.500001,1
Bridge.X,-429.1/53.45/-145.89,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
1st_saku.X,-380.99/62.28/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-389.44/62.93/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-401.99/62.61/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-411.92/61.41/-54.23,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-372.6/60.72/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-410.32/62.56/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-411.92/59.8/-80.02,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-411.92/59.8/-88.24,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-397.2/61.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-384.68/61.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-376.33/60.62/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-357.96/59.8/-83.45,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-357.96/59.8/-66.89999,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-357.96/59.8/-58.53999,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-357.96/59.57/-50.00999,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-385.2/62.68/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-411.92/59.8/-71.54,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-388.87/61.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-393.69/62.95/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-406.19/62.48/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
