name,pos,ang,sca
Building_A.X,63.77/68.7/-1424.12,0.1239405/0.69616/0.69616/-0.1239405,1/1/1
Building_B.X,83.11/68.7/-1414.03,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1
Tent.X,74.4662/68.7/-1432.915,-0.7003186/0.09774406/0.09774408/0.7003186,0.9999999/1/1
Well.X,80.13/68.7/-1433.22,-0.7071068/0/0/0.7071068,1/1/1
Food_A.X,73.59/68.7/-1427.43,-0.6720496/0.2198849/0.2198849/0.6720496,1/1/1
Building_A.X,50.92/68.7/-1419.39,0.1239405/0.69616/0.69616/-0.1239405,1.000001/1/1.000001
Building_B.X,82.78999/68.7/-1427.65,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1.000001
Building_B.X,83.43999/68.7/-1400.21,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1.000001
Building_B.X,83.8/68.7/-1386.7,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1.000001
Building_B.X,77.55/68.7/-1384.26,-0.7071068/0/0/0.7071068,1/1/1.000001
Building_B.X,61.13/68.7/-1384.26,-0.7071068/0/0/0.7071068,1/1.000001/1.000001
