name,pos,ang,sca
Building_A.X,383.43/62/1276.12,270/200.1897/0,1/1/1
Building_B.X,364.09/62/1266.03,270/91.35728/0,1/1/1
Tent.X,372.7338/62/1284.915,270/15.89099/0,0.9999999/1/1
Well.X,367.07/62/1285.22,270/0/0,1/1/1
Food_A.X,373.61/62/1279.43,270/36.2347/0,1/1/1
Building_A.X,396.28/62/1271.39,270/200.1897/0,1.000001/1/1.000001
Building_B.X,364.41/62/1279.65,270/91.35728/0,1/1/1.000001
Building_B.X,363.76/62/1252.21,270/91.35728/0,1/1/1.000001
Building_B.X,363.4/62/1238.7,270/91.35728/0,1/1/1.000001
Building_B.X,369.65/62/1236.26,270/0/0,1/1/1.000001
Building_B.X,386.07/62/1236.26,270/0/0,1/1.000001/1.000001
fence_a.X,374.69/63.73/1292.5,0/110/90,1/1/1
fence_a.X,377.36/63.73/1291.53,0/110/90,1/1/1
fence_a.X,382.89/63.73/1289.52,0/110/90,1.000001/1/1.000001
fence_a.X,380.22/63.73/1290.49,0/110/90,1.000001/1/1.000001
fence_a.X,391.2/63.73/1286.5,0/110/90,1.000001/1/1.000001
fence_a.X,393.87/63.73/1285.53,0/110/90,1.000001/1/1.000001
fence_a.X,388.34/63.73/1287.54,0/110/90,1.000001/1/1.000001
fence_a.X,385.67/63.73/1288.51,0/110/90,1.000001/1/1.000001
fence_a.X,407.68/63.73/1280.5,0/110/90,1.000001/1/1.000001
fence_a.X,402.23/63.73/1282.48,0/110/90,1.000001/1/1.000001
fence_a.X,404.9/63.73/1281.51,0/110/90,1.000001/1/1.000001
fence_a.X,399.37/63.73/1283.52,0/110/90,1.000001/1/1.000001
fence_a.X,396.7/63.73/1284.49,0/110/90,1.000001/1/1.000001
fence_a.X,375.9/63.6/1223.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,378.7/63.5/1223.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,384.6/63.4/1223.2,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,381.8/63.4/1223.3,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,393.5/63.2/1223.2,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,396.2/63.1/1223.2,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,390.4/63.2/1223.2,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,387.5/63.3/1223.2,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,364.1/63.9/1223.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,367/63.8/1223.5,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,372.8/63.7/1223.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,370.1/63.7/1223.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,358.4/64/1223.5,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,361.1/64/1223.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,355.3/64.1/1223.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,352.4/64.2/1223.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,352.18/63.31/1269.81,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,352.08/63.31/1266.91,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.98/63.31/1261.11,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.88/63.31/1263.81,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.58/63.21/1252.11,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.48/63.21/1249.41,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.68/63.21/1255.21,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.68/63.31/1258.11,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.88/63.11/1234.71,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.88/63.11/1231.81,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.68/63.11/1226.01,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.78/63.21/1228.71,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.18/63.11/1240.41,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.98/63.21/1237.61,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.28/63.21/1243.51,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.38/63.21/1246.31,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,352.99/63.46/1293.1,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.89/63.46/1290.3,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.59/63.46/1284.4,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.79/63.36/1287.2,0.3251369/182.0222/91.46913,1/1/1
