name,pos,ang,sca
1st_ie.X,-1106.3/73/-1928.3,0/-0.8525867/0/0.5225857,1/1/1,0
1st_ie.X,-1042.9/70.34/-1938.5,0/-0.9021457/0/-0.4314316,0.4000003/0.4/0.4000003,0
coll,0/-3.51/-0.14,0/-0.9021457/0/-0.4314316,3.400002/1.2/3.400002,1
coll,0/-3.83/-6.09,-0.170131/-0.8268341/0.3664404/-0.3913085,1.200001/0.4000001/1.6,1
coll,0/-2.515/-4.66,0/-0.9021457/0/-0.4314316,1.200001/0.4/0.4000003,1
1st_ie.X,-1028.955/73.09/-1905.387,0/-0.8111387/0/-0.5848538,0.9999999/1/0.9999999,0
1st_ie.X,-1071.8/73.09/-1908.7,0/-0.5345568/0/-0.8451325,0.9999999/1/0.9999999,0
1st_ie.X,-1111.484/73/-1909.104,0/-0.706892/0/0.7073216,1/1/1,0
1st_ie.X,-1091.4/71.1/-1899.18,0/-0.03996109/0/-0.9992012,0.9999999/1/0.9999999,0
Bridge.X,-1017.05/52.28/-1835.61,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-1017.05/52.28/-1847.89,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-1017.05/52.28/-1860.39,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
