name,pos,ang,sca
1st_ie.X,-399/68.43/-19.91,0/0/0/1,0.4/0.4/0.4,0
coll,0.1000214/-0.7250023/-0.374999,0/0/0/1,3.5/3.5/3.5,1
1st_ie.X,-435.5911/68.63/-17.07376,0/-0.6593685/0/0.75182,0.4000003/0.4/0.4000003,0
coll,0.1000214/-0.7250023/-0.374999,0/-0.6593685/0/0.75182,3.500002/3.5/3.500002,1
1st_ie.X,-425.1/68.63/-5.6,0/-0.1563374/0/0.9877037,0.4/0.4/0.4,0
coll,0.1000214/-0.7250023/-0.374999,0/-0.1563374/0/0.9877037,3.5/3.5/3.5,1
Bridge.X,-435/64.66/-87.24,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-435/64.66/-124.22,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-435/64.66/-136.52,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-460.8498/66.29999/-4.988832,-0.4898777/0.5099215/0.5099214/0.4898777,2/2/1,0
coll,0/0/0.435,-0.4898777/0.5099215/0.5099214/0.4898777,2.8/13/1,1
Bridge.X,-435/64.66/-74.94,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-435/64.66/-99.61001,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-435/64.66/-111.91,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-497.8/66.29999/-3.506608,-0.4898777/0.5099215/0.5099214/0.4898777,2/2/1,0
coll,0/0/0.435,-0.4898777/0.5099215/0.5099214/0.4898777,2.8/13/1,1
Bridge.X,-510.0902/66.29999/-3.013688,-0.4898777/0.5099215/0.5099214/0.4898777,2/2/1,0
coll,0/0/0.435,-0.4898777/0.5099215/0.5099214/0.4898777,2.8/13/1,1
Bridge.X,-473.2099/66.29999/-4.493016,-0.4898777/0.5099215/0.5099214/0.4898777,2/2/1,0
coll,0/0/0.435,-0.4898777/0.5099215/0.5099214/0.4898777,2.8/13/1,1
Bridge.X,-485.5/66.29999/-4,-0.4898777/0.5099215/0.5099214/0.4898777,2/2/1,0
coll,0/0/0.435,-0.4898777/0.5099215/0.5099214/0.4898777,2.8/13/1,1
Bridge.X,-435/64.66/-148.81,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-448.5597/66.3/-5.481736,-0.4898777/0.5099215/0.5099214/0.4898777,2/2/1,0
coll,0/0/0.435,-0.4898777/0.5099215/0.5099214/0.4898777,2.8/13/1,1
1st_saku.X,-399.9/70.29/4.8,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-404.09/70.29/4.8,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-408.29/70.29/4.8,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-412.5/70.29/4.8,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-416.74/70.29/4.8,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-420.99/70.29/4.8,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-429.29/70.29/4.8,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-433.49/68.89/4.8,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-437.62/68.88/4.8,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-439.22/68.88/2.23,0/-0.7071068/0/0.7071068,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000001/4/1,1
1st_saku.X,-439.22/68.88/-1.92,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-439.22/68.88/-10.75,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-439.22/68.88/-14.98,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-439.22/68.88/-19.23,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-439.22/68.88/-23.44,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-439.22/68.88/-27.71,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-439.22/68.88/-31.82,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-439.22/68.88/-35.93,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-439.22/68.88/-40.05,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-439.22/68.88/-44.19,0/-0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-436.67/68.88/-45.86,0/-1/0/0,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4.000003/4/1.000001,1
1st_saku.X,-428.66/68.88/-45.86,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-424.5/68.88/-45.86,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-420.34/68.88/-45.86,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-416.17/68.88/-45.86,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-411.98/68.88/-45.86,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-407.74/68.88/-45.86,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-403.63/68.88/-45.86,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-399.49/68.88/-45.86,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-395.29/68.88/-45.86,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-393.44/68.88/-43.55,0/0.7071068/0/0.7071068,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000001/4/1,1
1st_saku.X,-393.44/68.88/-39.35,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-393.44/68.88/-35.21,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-393.44/68.88/-31.1,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
