name,pos,ang,sca
1st_ie.X,-1093.11/69.43/-1900.33,0/0.01585879/0/0.9998743,0.4/0.4/0.4,0
coll,0/-0.84/0,0/0.01585879/0/0.9998743,4/4/4,1
1st_ie.X,-1042.67/70.09/-1939.61,0/0.9101545/0/0.414269,0.4000004/0.4/0.4000004,0
coll,0/-0.84/0,0/0.9101545/0/0.414269,4.000004/4/4.000004,1
1st_ie.X,-1093.2/70.13/-1935.3,0/-0.8785337/0/0.4776803,0.3999997/0.4/0.3999997,0
1st_ie.X,-1095.879/70.13/-1931.16,0/-0.8785337/0/0.4776803,0.3999997/0.4/0.3999997,0
coll,0/-0.84/0,0/-0.8785337/0/0.4776803,3.999997/4/3.999997,1
1st_ie.X,-1076.415/70.09/-1910.311,0/0.4171191/0/0.9088519,0.4/0.4/0.4,0
coll,0/-0.84/0,0/0.4171191/0/0.9088519,4/4/4,1
Bridge.X,-1017.05/52.28/-1823.39,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-1017.05/52.28/-1847.89,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-1017.05/52.28/-1835.61,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-1017.05/52.28/-1860.39,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
