name,pos,ang,sca,coll
Bridge1.X,204.7/60.6/26.5,0.000000/-0.161922/0.000000/0.986804,0.9999999/1/0.9999999,0,0
house1.X,140.6143/65.93/-133.5244,0.000000/-0.716699/0.000000/0.697383,1/1/1,0,0
house2.X,139.2853/69.31/-111.0047,0.000000/-0.716699/0.000000/0.697383,1/1/1,0,0
block.X,271.5/66.3/-9.9,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-9.9,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-9.9,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-9.9,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,271.5/66.3/-50.54,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-50.54,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-50.54,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-50.54,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,271.5/66.3/-91.18,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-91.18,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-91.18,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-91.18,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,271.5/66.3/-131.82,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-131.82,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-131.82,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-131.82,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,271.5/66.3/-172.46,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-172.46,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-172.46,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-172.46,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
Castle.X,214.5/85.1/-77.5,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
house1.X,141.9291/65.93/-89.61964,0.000000/-0.716699/0.000000/0.697383,1/1/1,0,0
house2.X,140.6/69.31/-67.1,0.000000/-0.716699/0.000000/0.697383,1/1/1,0,0
house1.X,143.2236/65.93/-45.46781,0.000000/-0.716699/0.000000/0.697383,1/1/1,0,0
house2.X,141.8945/69.31/-22.94816,0.000000/-0.716699/0.000000/0.697383,1/1/1,0,0
house1.X,286.5291/65.93/-122.0196,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house2.X,285.2/69.31/-99.5,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house1.X,287.8438/65.93/-78.11491,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house2.X,286.5147/69.31/-55.59527,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house1.X,289.1383/65.93/-33.96308,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house2.X,286.5147/69.31/-12.3,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house2.X,278.15/69.31/-144.12,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house1.X,159.9/65.93/-154.4,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
house2.X,182.3/69.31/-150.8,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
block2.X,206.0554/52.61001/32.26991,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
block2.X,205.3986/53.81001/30.17003,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
block2.X,205.41/55.51001/28.37,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
block2.X,206.8832/56.71001/26.2801,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
