name,pos,ang,sca,coll
block.X,278.7988/66.3/-15.4734,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,238.3104/66.3/-11.96552,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,197.8221/66.3/-8.457672,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,157.3338/66.3/-4.949768,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,275.2909/66.3/-55.96172,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,234.8026/66.3/-52.45385,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,194.3142/66.3/-48.94597,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,153.8259/66.3/-45.43811,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,271.783/66.3/-96.45004,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,231.2946/66.3/-92.94219,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,190.8064/66.3/-89.4343,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,150.318/66.3/-85.92642,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,268.2751/66.3/-136.9384,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,227.7868/66.3/-133.4305,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
Castle.X,212.2181/89.7/-79.56563,0.030844/0.706434/0.706434/-0.030844,1/1/1,0,0
block.X,187.2985/66.3/-129.9227,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,146.8102/66.3/-126.4148,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,264.7673/66.3/-177.4268,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
Bridge1.X,214.6/59.6/24.9,0.000000/0.067467/0.000000/0.997722,1/1/1,0,0
block.X,224.2789/66.3/-173.9189,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
block.X,183.7906/66.3/-170.411,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
house3.X,414.59/89.12/218.59,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
block.X,143.3023/66.3/-166.9031,0.000000/0.043198/0.000000/0.999067,1/1/1,0,0
house3.X,396.38/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,404.51/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,411.73/72.41/124.16,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/117.05,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/110.11,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/102.49,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/78.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/85.45,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/92.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/98.95,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/101.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/108.9,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/115.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/122.4,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
block.X,389.6/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,508.8/88.3/115.34,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,508.8/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,487.88/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,406.6/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,406.6/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
3rdHouse.X,219.23/65.53/-28.77,0.000000/0.043619/0.000000/0.999048,1/1/1,0,0
3rdHouse2.X,217/65.2/-47.7,0.000000/0.043619/0.000000/0.999048,1/1/1,0,0
3rdHouse3.X,205.4/66.2/-169.2,0.000000/0.999048/0.000000/-0.043619,1/1/1,0,0
