name,pos,ang,sca,coll
1st_ie.X,-374.86/59.62/-69.67,0.000000/0.000000/0.000000/1.000000,0.4/0.4/0.4,0,1
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.5/3.5,1,1
1st_saku.X,-484.89/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-480.8/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-476.65/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-472.54/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-468.45/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
Bridge.X,-405.2/51.5/-157.4,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.50002/5.000003,1,1
Bridge.X,-405.2/51.5/-158.51,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
Bridge.X,-405.2/51.5/-187.42,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.50002/5.000003,1,1
Bridge.X,-405.2/51.5/-188.53,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
Bridge.X,-405.2/51.5/-217.27,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.50002/5.000003,1,1
Bridge.X,-405.2/51.5/-218.38,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
Bridge.X,-405.2/51.5/-247.38,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.50002/5.000003,1,1
Bridge.X,-405.2/51.5/-248.49,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
Bridge.X,-425.44/51.5/-260.34,-0.500000/-0.500000/-0.500000/0.500000,5/5/5,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,-426.38/51.5/-260.39,-0.500000/-0.500000/-0.500000/0.500000,5/5/5,0,1
