name,pos,ang,sca,coll
1st_ie.X,-374.86/59.62/-69.67,0.000000/0.000000/0.000000/1.000000,0.4/0.4/0.4,0,1
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.5/3.5,1,1
Bridge.X,-429.1/53.45/-145.89,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
1st_saku.X,-484.89/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-480.8/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-476.65/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-472.54/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-468.45/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
Bridge.X,-429.1/53.45/-158.26,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
Bridge.X,-429.1/53.45/-170.67,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
Bridge.X,-429.1/53.45/-183.14,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
Bridge.X,-429.1/53.45/-195.7,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
Bridge.X,-429.1/53.45/-208.03,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
Bridge.X,-429.1/53.45/-220.47,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
Bridge.X,-429.1/53.45/-232.95,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
Bridge.X,-436.47/53.45/-237.65,-0.502219/0.497771/0.497771/0.502219,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
