type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
0,[1300,10,680,680,100,100,3,5,53],175,65,-174.1/122.4/63.892,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-132.4/122.4/63.892,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-153.4/122.4/39.639,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-122.5/122.4/46.173,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-214.5/122.4/47.556,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-172.8/122.4/47.556,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-196.7/122.4/16.8939,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-165.8/122.4/23.4284,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-113/122.4/90.658,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-201.8/122.5/37,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
