type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
1,[500,100,115,115,40,40,10,10,15],300,100,-684/67.2/64.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[50,0,0,0,0],[-1,0,0,0,0],[102,0,0,0,0],[8,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[15,0,15,3,6,0,5,5,3],3,5,-436.3/66.2/63,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,2,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,19.4,34.6,0,2,0,0,0,0,0,10.5,1.8,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[30,0,30,1,10,1,10,10,5],5,8,-480.2/65.1/193.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,1,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,33.4,0,0,2,0,0,0,0,0,10,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[100,0,25,10,12,0,5,5,5],10,10,-462.9/68.99001/-266.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,203,-1,-1,-1],[0,-1,-1,-1,-1],[1,-1,-1,-1,-1],[23.2,1.6,0,0,2,10.5,0,0,0,0,1.9,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,8,8,8,20
0,[80,0,30,0,10,0,5,10,5],10,10,-445.64/68.99001/-266.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[1,201,-1,-1,-1],[4,-1,-1,-1,-1],[100,101,-1,-1,-1],[20.7,4.8,0,0,2,0.6,0,0,0,0,4.8,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[150,0,60,0,0,0,5,10,5],10,10,-467.1/68.99001/-288.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,-1,-1,-1,-1],[1,-1,-1,-1,-1],[3,4,-1,-1,-1],[8,0,0,0,2,13,0,0,0,0,3.8,4.2,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[120,0,70,0,5,0,5,10,5],10,10,-439.64/68.99001/-287.5999,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,201,2,-1,-1],[3,-1,-1,-1,-1],[2,1,-1,-1,-1],[4.8,4.2,29.5,0,2,1.6,0,0,0,0,2.1,1.3,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],100,10,-685.9/62.62/-122.97,0.000000/0.000000/0.000000/1.000000,1/1/1,[6,-1,-1,-1,-1],[4,-1,-1,-1,-1],[5,-1,-1,-1,-1],[9.3,0,0,0,2,13.1,0,0,0,0,19.4,0,0,0,0],1,0.944828/1.000000/0.000000/1.000000,5,5,5,120
0,[10,0,7,0,3,3,5,10,1],2,3,-208.2/60.14/-141.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,-1,-1,-1],[-1,-1,-1,-1,-1],[100,-1,-1,-1,-1],[3,41,0,0,2,0,0,0,0,0,1.3,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,6,0,3,3,5,10,1],2,2,-217.6/60.14/-138.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,204,-1,-1],[-1,-1,-1,-1,-1],[0,-1,-1,-1,-1],[3,30,1.3,0,2,0,0,0,0,0,6.1,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,3,3,5,10,1],2,1,-221.9/60.14/-151.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,204,-1,-1],[-1,-1,-1,-1,-1],[0,-1,-1,-1,-1],[3,20,1,0,2,0,0,0,0,0,4.8,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,3,3,5,10,1],2,1,-243.2/60.14/-135.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,204,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[3,18.8,1.3,0,2,0,0,0,0,0,0,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,3,3,5,10,1],2,1,-260.8/60.14/-139.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,201,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,25.1,7.9,0,2,0,0,0,0,0,10,5,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,3,3,5,10,1],2,1,-274.3/60.14/-126.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[202,204,-1,-1,-1],[-1,-1,-1,-1,-1],[0,101,-1,-1,-1],[3,1.3,0,0,2,0,0,0,0,0,10,5,0,0,0],1,0.477941/0.464757/0.000000/1.000000,10,10,10,60
0,[15,0,15,3,6,0,5,5,3],3,5,-445.7/66.2/80.60001,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,14.9,0,0,2,0,0,0,0,0,2.9,1.8,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[15,0,15,3,6,0,5,5,3],3,5,-464.9/66.2/117.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,204,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,0.6,0,0,2,0,0,0,0,0,4.2,2.5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[15,0,15,3,6,0,5,5,3],3,5,-479.1/66.2/144.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[1,202,-1,-1,-1],[-1,-1,-1,-1,-1],[0,101,-1,-1,-1],[7.3,0.3,0,0,2,0,0,0,0,0,5.4,1.8,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[30,0,30,1,10,1,10,10,5],5,8,-478.7/66.6/237.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,1,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[5.4,34.6,0,0,2,0,0,0,0,0,7.5,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[200,0,80,0,5,0,5,10,5],15,10,-546.4/66.6/-48.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,203,-1,-1,-1],[-1,-1,-1,-1,-1],[3,-1,-1,-1,-1],[32.1,1.3,0,0,2,0,0,0,0,0,4.2,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],15,10,-571.7/66.6/-42.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,201,-1,-1,-1],[-1,-1,-1,-1,-1],[1,-1,-1,-1,-1],[32.1,1.6,0,0,2,0,0,0,0,0,1.9,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],15,10,-603.2/66.6/-49.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,201,-1,-1,-1],[2,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[8,6.7,0,0,2,3.2,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],15,10,-624.1/66.6/-35.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,-1,-1,-1,-1],[4,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,0,0,0,2,1.3,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],15,10,-648.9/66.6/-35.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,200,-1,-1,-1],[3,-1,-1,-1,-1],[4,-1,-1,-1,-1],[8,47.3,0,0,2,1.9,0,0,0,0,4.2,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,20
0,[200,0,80,0,5,0,5,10,5],15,10,-669.4/66.6/-18.60001,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,200,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[8,20.7,0,0,2,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,20
0,[200,0,80,0,5,0,5,10,5],15,10,-682.4/66.6/0,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,200,-1,-1,-1],[0,-1,-1,-1,-1],[0,-1,-1,-1,-1],[8,24.5,0,0,2,8,0,0,0,0,5.4,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,20
0,[200,0,80,0,5,0,5,10,5],15,10,-697.9/64.2/-12.19,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,201,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,2.9,0,0,2,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[150,0,100,0,30,0,5,10,15],80,30,-477/65.93/345.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
