type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
3,[1500,0,710,710,240,240,5,10,53],185,50,-153.5022/122.5/67.3,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-150.298/122.5/82.77514,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-133.9081/122.5/89.50001,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-138.308/122.5/83.4,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-159.9/122.5/83.4,0.000000/0.433140/0.000000/0.901327,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-175.5892/122.5/73.07198,0.000000/0.712699/0.000000/0.701470,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-113.5833/122.5/73.50001,0.000000/-0.381232/0.000000/0.924480,0.9999999/1/0.9999999,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-129.208/122.5/82.4,0.000000/-0.381232/0.000000/0.924480,0.9999999/1/0.9999999,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-121.3/122.5/84.7,0.000000/-0.381232/0.000000/0.924480,0.9999999/1/0.9999999,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-169.4/122.5/97.4,0.000000/0.999377/0.000000/-0.035282,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-150.9/122.4/75.10001,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-128.7/122.4/75.12354,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-136.9705/122.4/67.8,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-125.5496/122.4/67.5,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-176.4/122.4/89.3,0.000000/0.999377/0.000000/-0.035282,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-145.4909/122.4/65.7,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-120.508/122.4/77.00001,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-176.8/122.4/82.2,0.000000/0.433140/0.000000/0.901327,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-145.108/122.4/79.50001,0.000000/0.433140/0.000000/0.901327,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
