type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
5,[800,0,400,0,300,0,20,20,50],500,300,405.62/76.27/-25.48999,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[150,0,100,0,30,0,5,10,15],80,30,-477/65.93/345.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[150,0,100,0,30,0,5,10,15],80,30,-486.1/67.72/361.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[190,0,105,0,30,0,5,10,15],130,30,-445.8/66.98/367.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[190,0,105,0,30,0,5,10,15],130,30,-435.9/66.98/374.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[240,0,105,0,40,0,5,10,15],170,30,-396.7/67.27/418.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[240,0,105,0,40,0,5,10,15],170,30,-391.8/67.27/413.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[270,0,110,0,40,0,5,10,18],210,30,-374.3/67.521/480.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[270,0,110,0,40,0,5,10,18],210,30,-373.48/67.521/472.82,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[290,0,120,0,45,0,5,10,20],270,30,-324.9/65.9/533.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[290,0,120,0,45,0,5,10,20],270,30,-341.75/67.64/530.64,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[30,10,5,0,0,20,5,5,0,0,20,5,5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[340,0,130,0,55,0,5,10,22],450,45,-314.5/74.3/633.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[30,10,10,0,0,30,10,0.1,0,0,30,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[340,0,140,0,55,0,10,10,22],450,45,-291/74.3/657.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[30,10,10,0,0,30,10,0.1,0,0,30,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[340,0,130,0,65,0,10,10,22],450,45,-304/74.3/644.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[30,10,10,0,0,30,10,0.1,0,0,30,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[370,0,135,0,60,0,15,10,22],490,45,-304/74.3/623.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[30,10,10,0,0,30,10,0.1,0,0,30,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[370,0,150,0,60,0,10,10,22],490,45,-277.8/74.3/652.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[30,10,10,0,0,30,10,0.1,0,0,30,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[400,0,150,0,80,0,10,10,25],750,90,-286.2/74.3/633.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[104,105,-1,-1,-1],[104,105,-1,-1,-1],[0,0,0,0,0,30,1,0,0,0,30,1,0,0,0],1,0.000000/1.000000/0.917241/1.000000,10,10,10,60
3,[1180,0,260,0,120,0,15,10,35],590,75,70.37/56.48/563.23,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[30,10,10,0,0,10,20,0.5,0,0,10,20,0.5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[1180,0,260,0,120,0,15,10,35],590,75,78.9/56.48/571.16,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[30,10,10,0,0,10,20,0.5,0,0,10,20,0.5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[1320,0,280,0,120,0,15,10,38],650,75,103.1/62.11/594.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[204,101,-1,-1,-1],[106,-1,-1,-1,-1],[106,107,14,15,17],[50,30,0,0,0,10,0,0,0,0,10,10,3,3,3],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[1320,0,280,0,120,0,15,10,38],650,75,101.3/62.11/588.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[204,101,-1,-1,-1],[106,-1,-1,-1,-1],[106,107,14,15,17],[50,30,0,0,0,10,0,0,0,0,10,10,3,3,3],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[1560,0,300,0,140,0,15,10,40],720,75,155.5/81.5/640.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[30,10,10,0,0,10,20,0.5,0,0,10,20,0.5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[1700,0,320,0,160,0,15,10,42],800,75,99.6/86.4/667.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[30,10,10,0,0,10,20,0.5,0,0,10,20,0.5,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[1700,0,350,0,160,0,15,10,42],800,75,143/100.02/703.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[204,101,-1,-1,-1],[106,8,-1,-1,-1],[106,107,13,16,17],[50,30,0,0,0,10,5,0,0,0,10,10,3,3,3],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
3,[2100,0,380,0,230,0,15,10,45],1000,230,69.3/100.02/717.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[206,-1,-1,-1,-1],[105,-1,-1,-1,-1],[105,-1,-1,-1,-1],[100,0,0,0,0,5,0,0,0,0,5,0,0,0,0],1,1.000000/1.000000/0.000000/1.000000,10,10,10,60
