type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
0,[1300,10,600,600,100,100,3,5,53],175,65,-174.1/122.4/81.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,203,-1,-1,-1],[-1,-1,-1,-1,-1],[13,-1,-1,-1,-1],[10,2,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,10
3,[1500,0,570,0,240,240,5,10,53],185,70,-188.2/122.5/78.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.683824/0.065365/0.641171/1.000000,10,10,30,15
0,[2000,10,600,600,100,100,5,5,55],650,65,-145.3/122.4/147.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[202,203,-1,-1,-1],[12,108,-1,-1,-1],[13,108,-1,-1,-1],[50,2,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/1.000000/1.000000/1.000000,10,10,20,10
0,[500,10,500,500,100,100,5,5,55],5000,500,-142.5/122.4/155.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[202,203,-1,-1,-1],[12,108,-1,-1,-1],[13,108,-1,-1,-1],[50,2,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,600
5,[1500,0,700,700,100,100,10,10,53],800,60,-135.4/122.36/151.34,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[12,108,-1,-1,-1],[108,13,-1,-1,-1],[0,0,0,0,0,25,1,0,0,0,1,20,0,0,0],1,0.067420/0.316177/0.100016/1.000000,10,10,20,10
5,[2200,0,800,800,150,150,10,10,63],900,75,-167/146.6/121.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,-1,-1,-1],[108,109,-1,-1,-1],[-1,-1,-1,-1,-1],[50,10,0,0,0,20,3,0,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,10,10,10,15
0,[2500,10,700,700,170,170,3,5,63],750,75,-181.2/147.3/118.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[108,109,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,20,3,0,0,0],1,0.558824/0.008218/0.475283/1.000000,10,10,10,10
3,[3000,0,900,900,300,300,5,10,66],185,90,-212.4/152.47/233.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[50,10,0,0,0,0,0,0,0,0,0,0,0,0,0],1,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[4000,0,1150,1150,300,300,10,20,66],185,90,-136.91/170.57/253.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[50,10,0,0,0,0,0,0,0,0,0,0,0,0,0],1,0.852941/0.382569/0.431228/1.000000,10,10,10,10
3,[4000,0,900,900,500,500,10,10,66],185,90,-154.4/171.71/253.47,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[50,10,0,0,0,0,0,0,0,0,0,0,0,0,0],1,0.503700/0.436473/0.860294/1.000000,10,10,10,10
3,[3000,0,900,900,300,300,5,10,66],185,90,-175.8/165.94/258.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[50,10,0,0,0,0,0,0,0,0,0,0,0,0,0],1,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[3000,0,900,900,300,300,5,10,66],185,90,-84.4/152.47/233.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[50,10,0,0,0,0,0,0,0,0,0,0,0,0,0],1,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[3000,0,900,900,300,300,5,10,66],185,90,-114.7/165.94/258.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[50,10,0,0,0,0,0,0,0,0,0,0,0,0,0],1,1.000000/1.000000/1.000000/1.000000,10,10,10,10
7,[32000,5000,1600,1600,250,250,15,20,75],0,0,-146.3/190.13/263.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,0,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,50,0,100,600
