type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color
1,[500,100,50,40,25,25,10,10,10],100,1000,-684/67.2/64.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,0,0,0,0],[-1,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[10,10,5,3,1,1,10,10,1],5,10,-436.3/66.2/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[10,10,4,1,3,1,1,1,2],8,20,-475.4/65.1/192.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[20,20,10,10,3,3,5,10,5],20,30,-467.1/68.99001/-266.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[20,20,10,10,3,3,5,10,5],25,30,-445.64/68.99001/-266.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[20,20,10,10,3,3,5,10,5],20,30,-467.1/68.99001/-288.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[20,20,15,15,3,3,5,10,5],20,30,-439.64/68.99001/-287.5999,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[20,20,10,10,3,3,5,10,5],20,30,-292.05/60.14/-106.71,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],1,0.477941/0.464757/0.000000/1.000000
3,[120,0,40,0,20,0,5,10,12],50,100,-314.5/74.3/633.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000
3,[200,0,50,0,5,0,10,10,12],50,100,-291/74.3/657.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000
