name,pos,ang,sca
1st_ie.X,-1106.3/73/-1928.3,0/-0.8525867/0/0.5225857,1/1/1,0
1st_ie.X,-1111.484/73/-1909.104,0/-0.706892/0/0.7073216,1/1/1,0
1st_ie.X,-1042.9/70.34/-1938.5,0/-0.9021457/0/-0.4314316,0.4000004/0.4/0.4000004,0
coll,0/-3.51/-0.14,0/-0.9021457/0/-0.4314316,3.400003/1.2/3.400003,1
coll,0/-3.83/-6.09,-0.170131/-0.8268341/0.3664404/-0.3913085,1.200001/0.4000002/1.600001,1
coll,0/-2.515/-4.66,0/-0.9021457/0/-0.4314316,1.200001/0.4/0.4000004,1
Building_B.X,-1216.733/69.7/-1950.3,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.04/6.39/-1.73,-0.7071068/0/0/0.7071068,11.8/6.800002/4.000001,1
coll,-0.04/4.96/-4.73,-0.426644/0/0/0.9044197,11.8/4.5/1,1
coll,-0.04/7.91/-4.75,-0.898125/0/0/0.4397404,11.8/4.500003/1.000001,1
coll,-0.02/2.86/-1.8,-0.7071068/0/0/0.7071068,3.5/6.000002/4.500001,1
coll,0.88/2.67/-4.63,-0.6467175/-0.2859311/0.2859311/0.6467175,3/6.000002/0.5000001,1
coll,-0.92/2.67/-4.76,-0.6467175/0.2859311/-0.2859311/0.6467175,3.000001/6.000006/0.3000001,1
Building_A.X,-1180.8/68.89/-1950.5,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-4.19/6.35/-1.94,0/0/0/1,11.8/4.000001/6.400002,1
coll,0.02/1.86/-2.04,0/0/0/1,3.5/4.000001/4.000001,1
coll,-0.86/2.63/-4.72,0/0/-0.3986893/0.9170861,3/0.5000001/6.000001,1
coll,0.78/2.630005/-4.811997,-0.0005123317/0.0008545369/0.3955244/0.918455,2.8/0.5000001/6.000001,1
coll,-4.19/7.95/-4.69,-0.328918/0/0/0.9443586,11.8/1/4.800001,1
coll,-4.19/4.81/-4.65,-0.9443592/0/0/0.328916,11.8/1.000001/4.800003,1
