name,pos,ang,sca
Building_B.X,0/81.1/1222.8,-0.7071068/0/0/0.7071068,1/1/1
Building_B.X,0/0/0,0/0/0/1,1/1/1
coll,-0.04000001/82.82999/1229.19,0.7071068/0/0/0.7071068,11.8/6.800014/4.000001
coll,-0.04000001/85.83/1227.76,-0.426644/0/0/0.9044197,11.80001/4.500007/1
coll,-0.04000001/85.85001/1230.71,-0.8981235/0/0/0.4397433,11.8/4.50001/1
coll,-0.02000001/82.9/1225.66,0.7071068/0/0/0.7071068,3.500002/6.000002/4.500007
coll,0.8800005/85.73/1225.47,-0.6467175/-0.2859311/0.2859311/0.6467175,3/6.000002/0.5000011
coll,-0.9200005/85.86/1225.47,-0.6467175/0.2859311/-0.2859311/0.6467175,3/6.000002/0.3000006
fence_a.X,0.354321/80.6/1192,0.5/0.5/0.5/0.5,1/1/1
coll,0.493/-0.06/-1.042,-7.450581E-08/-2.533197E-07/7.450581E-08/-1,0.25/3/0.2
coll,0.4929962/-0.06005859/0.978,-7.450581E-08/-2.533197E-07/7.450581E-08/-1,0.25/3/0.2
coll,-1.006/0.133/0.082,-7.450581E-08/-2.533197E-07/7.450581E-08/-1,3.1/0.2/0.25
Building_A.X,0/74.26/1110.6,-0.7071068/0/0/0.7071068,1/1/1
coll,-4.19/6.35/-1.94,0/1/0/-2.18557E-07,11.80001/4.000001/6.400005
coll,0.02/1.86/-2.04,0/1/0/-2.18557E-07,3.500003/4.000001/4.000003
coll,-0.86/2.63/-4.72,0.3986893/0.9170861/0/-2.086163E-07,3.000001/0.5000001/6.000002
coll,0.78/2.630005/-4.811997,-0.3955244/0.918455/-0.0005124211/-0.0008547157,2.800001/0.5000001/6.000004
coll,-4.19/7.95/-4.69,7.188731E-08/0.9443586/-0.328918/-2.063961E-07,11.80001/1/4.800003
coll,-4.19/4.81/-4.65,2.063963E-07/0.328916/-0.9443592/-7.188688E-08,11.8/1.000001/4.800002
Building_e.X,0/90.6/1286,-0.7071068/0/0/0.7071068,1/1/1
coll,-0.4/-12.1/1,0/0/0/1,0.5/4.000001/0.5000002
coll,2.81/-12.1/1,0/0/0/1,0.5/4.000001/0.5000002
coll,1.24/-2.5/1,0/0/0/1,24.5/3.700002/13
coll,1.2/-5.550001/-3.36,0.3255681/0/0/0.9455187,25/1/8.500006
coll,1.2/0.5299995/-3.37,-0.3255681/0/0/0.9455187,25/1/8.500004
coll,-6.78/-2.680001/-5,0/0/0.358368/0.9335805,0.5/3/13
coll,0.29/1.07/-5.050001,0/0/0.358368/0.9335805,0.5/2.900001/6.000001
coll,0.31/-9.400002/-1.94,0/0/0.3624381/0.932008,0.5000001/3.100002/6.000002
coll,7.09/-2.680001/-4.99,0/0/0.3665012/0.9304177,0.5000001/3.000001/13
coll,-5.09/-2.680001/-5.02,0/0/-0.358368/0.9335805,0.5/3/13
coll,1.93/1.07/-5.04,0/0/-0.358368/0.9335805,0.5/2.900001/6.000001
coll,2.07/-9.400002/-1.98,0/0/-0.362438/0.932008,0.5000001/3.100001/6.000001
coll,8.79/-2.680001/-4.99,0/0/-0.3665012/0.9304177,0.5000001/3.000001/13
coll,-5.91/-2.54/-2.96,0/0/0/1,3.5/2.500001/13
coll,1.1/0.9199998/-2.96,0/0/0/1,3.5/2.500001/6.000002
coll,7.9/-2.54/-2.96,0/0/0/1,3.5/2.500001/13
