name,pos,ang,sca
Well.X,-411.69/66.84/-32.49,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.05999756/0.02/0.49,-0.7071068/0/0/0.7071068,2/3.500001/4.000001,1
Tent.X,-403.32/67.13/-22.22,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.04998779/0.77/0.4,-0.7071068/0/0/0.7071068,2.5/2/2.5,1
1st_saku.X,-327.16/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-331.23/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-335.34/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-339.42/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-319.06/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-323.13/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
