name,pos,ang,sca
Well.X,-387.6/58.79/-78.4,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.05999756/0.02/0.49,0/0/0/1,2/3.500001/4.000001,1
Tent.X,-378.9/58.05/-71.6,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.04998779/0.77/0.4,-0.7071068/0/0/0.7071068,2.5/2/2.5,1
1st_saku.X,-327.16/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
Free_Mountain.X,14/83.4/805,0/-0.7071068/0/0.7071068,3.000001/3/3.000001,0
Weeds_01.X,-254.6675/57.69/-128.7763,0/0/0/1,1/1/1,0
Weeds_01.X,-256.18/57.69/-128.7763,0/0/0/1,1/1/1,0
Weeds_01.X,-255.56/57.69/-126.47,0/0/0/1,1/1/1,0
Weeds_01.X,-255.15/57.69/-129.37,0/0/0/1,1/1/1,0
Weeds_01.X,-255.3/57.69/-127.86,0/0/0/1,1/1/1,0
Grass_01.X,-256.52/57.79/-126.26,0/0/0/1,1/1/1,0
Grass_01.X,-256.52/57.79/-128.29,0/0/0/1,1/1/1,0
Grass_01.X,-257.31/57.79/-127.79,0/0/0/1,1/1/1,0
Grass_01.X,-254.65/57.79/-128.15,0/0/0/1,1/1/1,0
Grass_01.X,-255.82/57.79/-129.38,0/0/0/1,1/1/1,0
Grass_01.X,-255.069/57.79/-127.989,0/0/0/1,1/1/1,0
Grass_01.X,-255.405/57.79/-128.988,0/0/0/1,1/1/1,0
Grass_01.X,-256.671/57.79/-128.988,0/0/0/1,1/1/1,0
Grass_01.X,-257.78/57.79/-130.46,0/0/0/1,1/1/1,0
Grass_01.X,-258.57/57.79/-129.96,0/0/0/1,1/1/1,0
Grass_01.X,-255.91/57.79/-130.32,0/0/0/1,1/1/1,0
Grass_01.X,-257.08/57.79/-131.55,0/0/0/1,1/1/1,0
Grass_01.X,-256.329/57.79/-130.159,0/0/0/1,1/1/1,0
Grass_01.X,-256.665/57.79/-131.158,0/0/0/1,1/1/1,0
Grass_01.X,-257.931/57.79/-131.158,0/0/0/1,1/1/1,0
Grass_01.X,-257.9/57.79/-128.69,0/0/0/1,1/1/1,0
Grass_01.X,-258.69/57.79/-128.19,0/0/0/1,1/1/1,0
Grass_01.X,-256.03/57.79/-128.55,0/0/0/1,1/1/1,0
Grass_01.X,-257.2/57.79/-129.78,0/0/0/1,1/1/1,0
Grass_01.X,-256.449/57.79/-128.389,0/0/0/1,1/1/1,0
Grass_01.X,-256.785/57.79/-129.388,0/0/0/1,1/1/1,0
Grass_01.X,-258.051/57.79/-129.388,0/0/0/1,1/1/1,0
Grass_01.X,-256.107/57.79/-130.929,0/0/0/1,1/1/1,0
Grass_01.X,-256.897/57.79/-130.429,0/0/0/1,1/1/1,0
Grass_01.X,-254.237/57.79/-130.789,0/0/0/1,1/1/1,0
Grass_01.X,-255.407/57.79/-132.019,0/0/0/1,1/1/1,0
Grass_01.X,-254.656/57.79/-130.628,0/0/0/1,1/1/1,0
Grass_01.X,-254.992/57.79/-131.627,0/0/0/1,1/1/1,0
Grass_01.X,-256.258/57.79/-131.627,0/0/0/1,1/1/1,0
Grass_01.X,-255.458/57.79/-130.22,0/0/0/1,1/1/1,0
Grass_01.X,-256.248/57.79/-129.72,0/0/0/1,1/1/1,0
Grass_01.X,-253.588/57.79/-130.08,0/0/0/1,1/1/1,0
Grass_01.X,-254.758/57.79/-131.31,0/0/0/1,1/1/1,0
Grass_01.X,-254.007/57.79/-129.919,0/0/0/1,1/1/1,0
Grass_01.X,-254.343/57.79/-130.918,0/0/0/1,1/1/1,0
Grass_01.X,-255.609/57.79/-130.918,0/0/0/1,1/1/1,0
Grass_01.X,-255.021/57.79/-128.131,0/0/0/1,1/1/1,0
Grass_01.X,-255.811/57.79/-127.631,0/0/0/1,1/1/1,0
Grass_01.X,-253.151/57.79/-127.991,0/0/0/1,1/1/1,0
Grass_01.X,-254.321/57.79/-129.221,0/0/0/1,1/1/1,0
Grass_01.X,-253.57/57.79/-127.83,0/0/0/1,1/1/1,0
Grass_01.X,-253.906/57.79/-128.829,0/0/0/1,1/1/1,0
Grass_01.X,-255.172/57.79/-128.829,0/0/0/1,1/1/1,0
Grass_01.X,-255.021/57.79/-126.79,0/0/0/1,1/1/1,0
tree.X,-197.34/57.66/-156.44,0.7071068/0/0/-0.7071068,10/10/10,0
coll,0/0/-0.145,0/0/0/1,1/3.000001/1.000001,1
Grass_01.X,-255.811/57.79/-126.29,0/0/0/1,1/1/1,0
Grass_01.X,-253.151/57.79/-126.65,0/0/0/1,1/1/1,0
Grass_01.X,-254.321/57.79/-127.88,0/0/0/1,1/1/1,0
Grass_01.X,-253.57/57.79/-126.489,0/0/0/1,1/1/1,0
Grass_01.X,-253.906/57.79/-127.488,0/0/0/1,1/1/1,0
Grass_01.X,-255.172/57.79/-127.488,0/0/0/1,1/1/1,0
Grass_01.X,-258.89/57.79/-126.79,0/0/0/1,1/1/1,0
Grass_01.X,-259.68/57.79/-126.29,0/0/0/1,1/1/1,0
Grass_01.X,-257.02/57.79/-126.65,0/0/0/1,1/1/1,0
Grass_01.X,-258.19/57.79/-127.88,0/0/0/1,1/1/1,0
Grass_01.X,-257.439/57.79/-126.489,0/0/0/1,1/1/1,0
Grass_01.X,-257.775/57.79/-127.488,0/0/0/1,1/1/1,0
Grass_01.X,-259.041/57.79/-127.488,0/0/0/1,1/1/1,0
Grass_01.X,-260.5/57.79/-128.82,0/0/0/1,1/1/1,0
Grass_01.X,-261.2899/57.79/-128.32,0/0/0/1,1/1/1,0
Grass_01.X,-258.63/57.79/-128.68,0/0/0/1,1/1/1,0
Grass_01.X,-259.8/57.79/-129.91,0/0/0/1,1/1/1,0
Grass_01.X,-259.049/57.79/-128.519,0/0/0/1,1/1/1,0
Grass_01.X,-259.385/57.79/-129.518,0/0/0/1,1/1/1,0
Grass_01.X,-260.651/57.79/-129.518,0/0/0/1,1/1/1,0
Grass_01.X,-260.5/57.79/-131.082,0/0/0/1,1/1/1,0
tree.X,-200.59/57.3/-156.44,0.7071068/0/0/-0.7071068,10/10.00001/10.00001,0
coll,0/0/-0.145,0/0/0/1,1/3.000002/1.000001,1
Grass_01.X,-261.2899/57.79/-130.582,0/0/0/1,1/1/1,0
Grass_01.X,-258.63/57.79/-130.942,0/0/0/1,1/1/1,0
Grass_01.X,-259.8/57.79/-132.172,0/0/0/1,1/1/1,0
Grass_01.X,-259.049/57.79/-130.781,0/0/0/1,1/1/1,0
Grass_01.X,-259.385/57.79/-131.78,0/0/0/1,1/1/1,0
Grass_01.X,-260.651/57.79/-131.78,0/0/0/1,1/1/1,0
Grass_01.X,-260.5/57.79/-127.252,0/0/0/1,1/1/1,0
Grass_01.X,-261.2899/57.79/-126.752,0/0/0/1,1/1/1,0
Grass_01.X,-258.63/57.79/-127.112,0/0/0/1,1/1/1,0
Grass_01.X,-259.8/57.79/-128.342,0/0/0/1,1/1/1,0
Grass_01.X,-259.049/57.79/-126.951,0/0/0/1,1/1/1,0
Grass_01.X,-259.385/57.79/-127.95,0/0/0/1,1/1/1,0
Grass_01.X,-260.651/57.79/-127.95,0/0/0/1,1/1/1,0
Grass_01.X,-260.5/57.79/-129.932,0/0/0/1,1/1/1,0
Grass_01.X,-261.2899/57.79/-129.432,0/0/0/1,1/1/1,0
Grass_01.X,-258.63/57.79/-129.792,0/0/0/1,1/1/1,0
Grass_01.X,-259.8/57.79/-131.022,0/0/0/1,1/1/1,0
Grass_01.X,-259.049/57.79/-129.631,0/0/0/1,1/1/1,0
Grass_01.X,-259.385/57.79/-130.63,0/0/0/1,1/1/1,0
Grass_01.X,-260.651/57.79/-130.63,0/0/0/1,1/1/1,0
Grass_01.X,-257.89/57.79/-131.7,0/0/0/1,1/1/1,0
Grass_01.X,-258.68/57.79/-131.2,0/0/0/1,1/1/1,0
Grass_01.X,-256.02/57.79/-131.56,0/0/0/1,1/1/1,0
Grass_01.X,-257.19/57.79/-132.79,0/0/0/1,1/1/1,0
Grass_01.X,-256.439/57.79/-131.399,0/0/0/1,1/1/1,0
Grass_01.X,-256.775/57.79/-132.398,0/0/0/1,1/1/1,0
Grass_01.X,-258.041/57.79/-132.398,0/0/0/1,1/1/1,0
Grass_01.X,-257.89/57.79/-125.09,0/0/0/1,1/1/1,0
Grass_01.X,-258.68/57.79/-124.59,0/0/0/1,1/1/1,0
Grass_01.X,-256.02/57.79/-124.95,0/0/0/1,1/1/1,0
Grass_01.X,-257.19/57.79/-126.18,0/0/0/1,1/1/1,0
Grass_01.X,-256.439/57.79/-124.789,0/0/0/1,1/1/1,0
Grass_01.X,-256.775/57.79/-125.788,0/0/0/1,1/1/1,0
Grass_01.X,-258.041/57.79/-125.788,0/0/0/1,1/1/1,0
Grass_01.X,-261.67/57.79/-125.09,0/0/0/1,1/1/1,0
Grass_01.X,-262.46/57.79/-124.59,0/0/0/1,1/1/1,0
Grass_01.X,-259.8/57.79/-124.95,0/0/0/1,1/1/1,0
Grass_01.X,-260.97/57.79/-126.18,0/0/0/1,1/1/1,0
Grass_01.X,-260.219/57.79/-124.789,0/0/0/1,1/1/1,0
Grass_01.X,-260.555/57.79/-125.788,0/0/0/1,1/1/1,0
Grass_01.X,-261.821/57.79/-125.788,0/0/0/1,1/1/1,0
Grass_01.X,-263.099/57.79/-126.352,0/0/0/1,1/1/1,0
Grass_01.X,-263.889/57.79/-125.852,0/0/0/1,1/1/1,0
Grass_01.X,-261.229/57.79/-126.212,0/0/0/1,1/1/1,0
Grass_01.X,-262.399/57.79/-127.442,0/0/0/1,1/1/1,0
Grass_01.X,-261.648/57.79/-126.051,0/0/0/1,1/1/1,0
Grass_01.X,-261.984/57.79/-127.05,0/0/0/1,1/1/1,0
Grass_01.X,-263.25/57.79/-127.05,0/0/0/1,1/1/1,0
Grass_01.X,-263.099/57.79/-127.28,0/0/0/1,1/1/1,0
Grass_01.X,-263.889/57.79/-126.78,0/0/0/1,1/1/1,0
Grass_01.X,-261.229/57.79/-127.14,0/0/0/1,1/1/1,0
Grass_01.X,-262.399/57.79/-128.37,0/0/0/1,1/1/1,0
Grass_01.X,-261.648/57.79/-126.979,0/0/0/1,1/1/1,0
Grass_01.X,-261.984/57.79/-127.978,0/0/0/1,1/1/1,0
Grass_01.X,-263.25/57.79/-127.978,0/0/0/1,1/1/1,0
Grass_01.X,-265.371/57.79/-126.451,0/0/0/1,1/1/1,0
Grass_01.X,-266.161/57.79/-125.951,0/0/0/1,1/1/1,0
Grass_01.X,-263.501/57.79/-126.311,0/0/0/1,1/1/1,0
Grass_01.X,-264.671/57.79/-127.541,0/0/0/1,1/1/1,0
Grass_01.X,-263.92/57.79/-126.15,0/0/0/1,1/1/1,0
Weeds_01.X,-256.29/57.69/-132.3837,0/0/0/1,1/1/1,0
Weeds_01.X,-256.44/57.69/-130.8737,0/0/0/1,1/1/1,0
Weeds_01.X,-258.27/57.69/-130.53,0/0/0/1,1/1/1,0
Weeds_01.X,-259.7825/57.69/-130.53,0/0/0/1,1/1/1,0
Weeds_01.X,-256.7/57.69/-129.4837,0/0/0/1,1/1/1,0
Weeds_01.X,-259.1625/57.69/-128.2237,0/0/0/1,1/1/1,0
Weeds_01.X,-257.32/57.69/-131.79,0/0/0/1,1/1/1,0
Weeds_01.X,-258.7525/57.69/-131.1237,0/0/0/1,1/1/1,0
Weeds_01.X,-258.9025/57.69/-129.6137,0/0/0/1,1/1/1,0
Weeds_01.X,-258.27/57.69/-128.5363,0/0/0/1,1/1/1,0
Weeds_01.X,-259.7825/57.69/-128.5363,0/0/0/1,1/1/1,0
Weeds_01.X,-259.1625/57.69/-126.23,0/0/0/1,1/1/1,0
Weeds_01.X,-258.7525/57.69/-129.13,0/0/0/1,1/1/1,0
Weeds_01.X,-258.9025/57.69/-127.62,0/0/0/1,1/1/1,0
Weeds_01.X,-260.73/57.69/-128.5363,0/0/0/1,1/1/1,0
Weeds_01.X,-262.2425/57.69/-128.5363,0/0/0/1,1/1/1,0
Weeds_01.X,-261.6225/57.69/-126.23,0/0/0/1,1/1/1,0
Weeds_01.X,-261.2125/57.69/-129.13,0/0/0/1,1/1/1,0
Weeds_01.X,-255.8075/57.69/-131.79,0/0/0/1,1/1/1,0
Weeds_01.X,-261.3625/57.69/-127.62,0/0/0/1,1/1/1,0
Weeds_01.X,-262.3475/57.69/-127.1063,0/0/0/1,1/1/1,0
Weeds_01.X,-263.86/57.69/-127.1063,0/0/0/1,1/1/1,0
Weeds_01.X,-263.24/57.69/-124.8,0/0/0/1,1/1/1,0
Weeds_01.X,-262.83/57.69/-127.7,0/0/0/1,1/1/1,0
Weeds_01.X,-262.98/57.69/-126.19,0/0/0/1,1/1/1,0
Weeds_01.X,-260.5675/57.69/-130.6364,0/0/0/1,1/1/1,0
Weeds_01.X,-262.08/57.69/-130.6364,0/0/0/1,1/1/1,0
Weeds_01.X,-261.46/57.69/-128.33,0/0/0/1,1/1/1,0
Weeds_01.X,-261.05/57.69/-131.23,0/0/0/1,1/1/1,0
Weeds_01.X,-261.2/57.69/-129.72,0/0/0/1,1/1/1,0
Weeds_01.X,-256.6675/57.69/-127.2963,0/0/0/1,1/1/1,0
Weeds_01.X,-258.18/57.69/-127.2963,0/0/0/1,1/1/1,0
Weeds_01.X,-257.56/57.69/-124.99,0/0/0/1,1/1/1,0
Weeds_01.X,-257.15/57.69/-127.89,0/0/0/1,1/1/1,0
Weeds_01.X,-257.3/57.69/-126.38,0/0/0/1,1/1/1,0
Weeds_01.X,-258.32/57.69/-132.43,0/0/0/1,1/1/1,0
Weeds_01.X,-259.8325/57.69/-132.43,0/0/0/1,1/1/1,0
Weeds_01.X,-259.2125/57.69/-130.1236,0/0/0/1,1/1/1,0
Weeds_01.X,-258.8025/57.69/-133.0237,0/0/0/1,1/1/1,0
Weeds_01.X,-258.9525/57.69/-131.5136,0/0/0/1,1/1/1,0
Weeds_01.X,-254.4275/57.69/-130.7063,0/0/0/1,1/1/1,0
Weeds_01.X,-255.94/57.69/-130.7063,0/0/0/1,1/1/1,0
Weeds_01.X,-255.32/57.69/-128.4,0/0/0/1,1/1/1,0
Weeds_01.X,-254.91/57.69/-131.3,0/0/0/1,1/1/1,0
Weeds_01.X,-255.06/57.69/-129.79,0/0/0/1,1/1/1,0
Bush_01.X,-255.58/57.7/-128.6,0/0/0/1,1/1/1,0
Bush_01.X,-256.7828/57.7/-127.6,0/0/0/1,1/1/1,0
Bush_01.X,-256.56/57.7/-130.07,0/0/0/1,1/1/1,0
Bush_01.X,-257.7628/57.7/-129.07,0/0/0/1,1/1/1,0
Bush_01.X,-258.4572/57.7/-131.02,0/0/0/1,1/1/1,0
Bush_01.X,-259.66/57.7/-130.02,0/0/0/1,1/1/1,0
Bush_01.X,-259.4372/57.7/-132.49,0/0/0/1,1/1/1,0
Bush_01.X,-260.64/57.7/-131.49,0/0/0/1,1/1/1,0
Bush_01.X,-258.4572/57.7/-127,0/0/0/1,1/1/1,0
Bush_01.X,-259.66/57.7/-126,0/0/0/1,1/1/1,0
Bush_01.X,-259.4372/57.7/-128.47,0/0/0/1,1/1/1,0
Bush_01.X,-260.64/57.7/-127.47,0/0/0/1,1/1/1,0
Bush_01.X,-261.2672/57.7/-129.15,0/0/0/1,1/1/1,0
Bush_01.X,-262.47/57.7/-128.15,0/0/0/1,1/1/1,0
Bush_01.X,-262.2472/57.7/-130.62,0/0/0/1,1/1/1,0
Bush_01.X,-253.13/57.7/-129.62,0/0/0/1,1/1/1,0
Bush_01.X,-254.3328/57.7/-128.62,0/0/0/1,1/1/1,0
Bush_01.X,-254.11/57.7/-131.09,0/0/0/1,1/1/1,0
Bush_01.X,-255.3128/57.7/-130.09,0/0/0/1,1/1/1,0
Mountain2.X,-550/25/566,-0.6608918/-0.25144/-0.25144/0.6608918,10/10/10,0
Mountain2.X,703/-107/-843,-0.6608918/-0.25144/-0.25144/0.6608918,30/30.00001/30.00001,0
Mountain2.X,828/-10/280,-0.6608918/-0.25144/-0.25144/0.6608918,20/20.00001/20,0
tree.X,-205.26/57.3/-156.44,0.7071068/0/0/-0.7071068,10/10.00001/10.00001,0
coll,0/0/0,0/0/0/1,1/3.000002/1.000001,1
tree.X,-210.93/57.3/-156.44,0.7071068/0/0/-0.7071068,10/10.00001/10.00001,0
coll,0/0/-0.145,0/0/0/1,1/3.000002/1.000001,1
tree.X,-215.72/57.3/-156.44,0.7071068/0/0/-0.7071068,10/10.00001/10.00001,0
coll,0/0/-0.145,0/0/0/1,1/3.000002/1.000001,1
tree.X,-218.97/57.3/-156.44,0.7071068/0/0/-0.7071068,10/10.00002/10.00002,0
coll,0/0/-0.145,0/0/0/1,1/3.000005/1.000002,1
Grass_01.X,-265.522/57.79/-127.149,0/0/0/1,1/1/1,0
tree.X,-223.64/57.3/-156.44,0.7071068/0/0/-0.7071068,10/10.00002/10.00002,0
coll,0/0/-0.145,0/0/0/1,1/3.000005/1.000002,1
Grass_01.X,-264.256/57.79/-127.149,0/0/0/1,1/1/1,0
tree.X,-229.31/57.3/-156.44,0.7071068/0/0/-0.7071068,10/10.00002/10.00002,0
coll,0/0/-0.145,0/0/0/1,1/3.000005/1.000002,1
tree.X,-237.1/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00001/10.00001,0
coll,0/0/-0.145,0/0/0/1,1/3.000002/1.000001,1
tree.X,-240.35/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00002/10.00002,0
coll,0/0/-0.145,0/0/0/1,1/3.000005/1.000002,1
tree.X,-245.02/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00002/10.00002,0
coll,0/0/-0.145,0/0/0/1,1/3.000005/1.000002,1
tree.X,-250.69/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00002/10.00002,0
coll,0/0/-0.145,0/0/0/1,1/3.000005/1.000002,1
tree.X,-259.03/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00003/10.00003,0
coll,0/0/-0.145,0/0/0/1,1/3.000008/1.000003,1
tree.X,-263.7/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00003/10.00003,0
coll,0/0/-0.145,0/0/0/1,1/3.000008/1.000003,1
tree.X,-269.37/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00003/10.00003,0
coll,0/0/-0.145,0/0/0/1,1/3.000008/1.000003,1
tree.X,-255.78/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00002/10.00002,0
coll,0/0/-0.145,0/0/0/1,1/3.000005/1.000002,1
tree.X,-279.16/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00004/10.00004,0
coll,0/0/-0.145,0/0/0/1,1/3.000011/1.000004,1
tree.X,-283.83/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00004/10.00004,0
coll,0/0/-0.145,0/0/0/1,1/3.000011/1.000004,1
