name,pos,ang,sca
Well.X,-387.6/58.79/-78.4,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.05999756/0.02/0.49,0/0/0/1,2/3.500001/4.000001,1
Tent.X,-378.9/58.05/-71.6,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.04998779/0.77/0.4,-0.7071068/0/0/0.7071068,2.5/2/2.5,1
1st_saku.X,-327.16/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
Free_Mountain.X,14/83.4/805,0/-0.7071068/0/0.7071068,3.000001/3/3.000001,0
Weeds_01.X,-254.6675/57.69/-128.7763,0/0/0/1,1/1/1,0
Weeds_01.X,-256.18/57.69/-128.7763,0/0/0/1,1/1/1,0
Weeds_01.X,-255.56/57.69/-126.47,0/0/0/1,1/1/1,0
Weeds_01.X,-255.15/57.69/-129.37,0/0/0/1,1/1/1,0
Weeds_01.X,-255.3/57.69/-127.86,0/0/0/1,1/1/1,0
