name,pos,ang,sca
Well.X,-411.69/66.84/-32.49,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.05999756/0.02/0.49,0/0/0/1,2/3.500001/4.000001,1
Tent.X,-403.32/67.13/-22.22,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.04998779/0.77/0.4,-0.7071068/0/0/0.7071068,2.5/2/2.5,1
1st_saku.X,-327.16/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-331.23/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-335.34/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-339.42/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-319.06/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-323.13/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
Yashi.X,-184.71/56.96/-140.29,-0.7071068/0/0/0.7071068,2.54/2.540001/2.540001,0
Yashi.X,-191.39/55.83/-133.09,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-204.77/55.6/-126.02,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-205.73/55.6/-111.45,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-199.92/55.6/-118.46,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-193.28/55.6/-125.01,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-210.81/55.6/-117.59,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-198.47/55.6/-134.19,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-220.92/55.6/-134.19,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-232.19/55.83/-133.09,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-246.53/55.6/-111.45,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-239.27/55.6/-134.19,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-251.94/55.6/-134.19,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-261.72/55.6/-134.19,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-274.19/55.83/-133.09,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-288.53/55.6/-111.45,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-281.27/55.6/-134.19,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-293.94/55.6/-134.19,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-303.72/55.6/-134.19,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-331.25/55.6/-106.26,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-332.21/55.6/-91.69,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-326.4/55.6/-98.7,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-319.76/55.6/-105.25,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-341.39/55.6/-105.25,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-337.29/55.6/-97.83,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-368.92/55.83/-137.57,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-382.3/55.6/-130.5,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-377.45/55.6/-122.94,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-370.81/55.6/-129.49,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-392.44/55.6/-129.49,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-388.34/55.6/-122.07,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-376/55.6/-138.67,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-388.67/55.6/-138.67,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-398.45/55.6/-138.67,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-319.78/55.83/-143.79,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-333.16/55.6/-136.72,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-328.31/55.6/-129.16,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
