name,pos,ang,sca
Well.X,-411.69/66.84/-32.49,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.05999756/0.02/0.49,0/0/0/1,2/3.500001/4.000001,1
Tent.X,-403.32/67.13/-22.22,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.04998779/0.77/0.4,-0.7071068/0/0/0.7071068,2.5/2/2.5,1
1st_saku.X,-327.16/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-331.23/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-335.34/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-339.42/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-319.06/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-323.13/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
Yashi.X,-139.1/67.92/-37,-0.7071068/0/0/0.7071068,2.54/2.540001/2.540001,0
Yashi.X,-145.78/66.79/-29.8,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-159.16/66.56/-22.73,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-160.12/66.56/-8.16,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-154.31/66.56/-15.17,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-147.67/66.56/-21.72,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-165.2/66.56/-14.3,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-152.86/66.56/-30.9,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-175.31/66.56/-30.9,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-186.58/66.79/-29.8,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-200.92/66.56/-8.16,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-193.66/66.56/-30.9,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-206.33/66.56/-30.9,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-216.11/66.56/-30.9,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-228.58/66.79/-29.8,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-242.92/66.56/-8.16,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-235.66/66.56/-30.9,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-248.33/66.56/-30.9,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-258.11/66.56/-30.9,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-285.64/66.56/-2.969999,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-286.6/66.56/11.6,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-280.79/66.56/4.59,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-274.15/66.56/-1.959999,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-295.78/66.56/-1.959999,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-291.68/66.56/5.46,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-323.31/66.79/-34.28,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-336.69/66.56/-27.21,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-331.84/66.56/-19.65,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-325.2/66.56/-26.2,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-346.83/66.56/-26.2,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-342.73/66.56/-18.78,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-330.39/66.56/-35.38,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-343.06/66.56/-35.38,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-352.84/66.56/-35.38,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-274.17/66.79/-40.5,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-287.55/66.56/-33.43,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-282.7/66.56/-25.87,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
