name,pos,ang,sca
Well.X,-387.6/58.79/-78.4,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.05999756/0.02/0.49,0/0/0/1,2/3.500001/4.000001,1
Tent.X,-378.9/58.05/-71.6,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.04998779/0.77/0.4,-0.7071068/0/0/0.7071068,2.5/2/2.5,1
Free_Mountain.X,14/83.4/805,0/-0.7071068/0/0.7071068,3.000001/3/3.000001,0
tree.X,-195.08/57.13/-157.6,0.7071068/0/0/-0.7071068,9/9.000002/9.000002,0
coll,0/0/0.124,0.7071068/0/0/-0.7071068,0.9/0.9000002/4.500001,1
tree.X,-203.16/57.3/-159.1,0.7071068/0/0/-0.7071068,12/12/10,0
coll,0/0/0.212,0.7071068/0/0/-0.7071068,1.2/1.2/5.000001,1
tree.X,-210.93/57.3/-156.06,0.7071068/0/0/-0.7071068,10/10/6.000002,0
coll,0/0/0.16,0.7071068/0/0/-0.7071068,1/1/3.000001,1
tree.X,-218.97/57.3/-160.6,0.7071068/0/0/-0.7071068,9/9.000002/9.000002,0
coll,0/0/0.189,0.7071068/0/0/-0.7071068,0.9/0.9000002/4.500001,1
tree.X,-229.31/57.3/-156.44,0.7071068/0/0/-0.7071068,15/15/10,0
coll,0/0/0.204,0.7071068/0/0/-0.7071068,1.5/1.5/5.000001,1
tree.X,-242.31/57.3/-154.5,0.7071068/0/0/-0.7071068,8/8.000002/8.000002,0
coll,0/0/0.184,0.7071068/0/0/-0.7071068,0.8/0.8000003/4.000001,1
tree.X,-254.75/57.3/-157.29,0.7071068/0/0/-0.7071068,7/7.000002/7.000002,0
coll,0/0/0.164,0.7071068/0/0/-0.7071068,0.7/0.7000002/3.500001,1
tree.X,-265.7/57.3/-150.7,0.7071068/0/0/-0.7071068,11/11/9.000002,0
coll,0/0/0.193,0.7071068/0/0/-0.7071068,1.1/1.1/4.500001,1
tree.X,-276/57.3/-153.68,0.7071068/0/0/-0.7071068,5/5.000001/5.000001,0
coll,0/0/0,0.7071068/0/0/-0.7071068,0.5/0.5000001/2.5,1
tree.X,-281.6/57.3/-149.7,0.7071068/0/0/-0.7071068,11/11/11,0
coll,0/0/0.214,0.7071068/0/0/-0.7071068,1.1/1.1/5.500001,1
tree.X,-303.2/57.01/-144.93,0.7071068/0/0/-0.7071068,8/8.000002/8.000002,0
coll,0/0/0.165,0.7071068/0/0/-0.7071068,0.8/0.8000003/4.000001,1
tree.X,-297.32/56.1/-152.2,0.7071068/0/0/-0.7071068,10/10.00004/10.00004,0
coll,0/0/0.104,0.7071068/0/0/-0.7071068,1/1.000004/5.000018,1
tree.X,-295.51/56.5/-124.93,0.7071068/0/0/-0.7071068,10/10.00005/10.00005,0
coll,0/0/0.121,0.7071068/0/0/-0.7071068,1/1.000005/5.000023,1
tree.X,-275.01/57.34/-127.5,0.7071068/0/0/-0.7071068,8/8.000002/8.000002,0
coll,0/0/0.196,0.7071068/0/0/-0.7071068,0.8/0.8000003/4.000001,1
tree.X,-285.2/57.34/-122.8,0.7071068/0/0/-0.7071068,10/10.00007/10.00007,0
coll,0/0/0.187,0.7071068/0/0/-0.7071068,1/1.000007/5.000033,1
tree.X,-248.75/57.34/-127.5,0.7071068/0/0/-0.7071068,12/12/12,0
coll,0/0/0.183,0.7071068/0/0/-0.7071068,1.2/1.2/6.000002,1
tree.X,-265.07/57.34/-122.69,0.7071068/0/0/-0.7071068,10/10.00008/10.00008,0
coll,0/0/0.195,0.7071068/0/0/-0.7071068,1/1.000008/5.000038,1
tree.X,-225.38/57.34/-124.28,0.7071068/0/0/-0.7071068,10/10.00008/10.00008,0
coll,0/0/0.07,0/0/0/1,1/3.000023/1.000008,1
tree.X,-228.63/57.34/-127.5,0.7071068/0/0/-0.7071068,13/13/13,0
coll,0/0/0.211,0.7071068/0/0/-0.7071068,1.3/1.3/6.500002,1
tree.X,-238.97/57.34/-125.17,0.7071068/0/0/-0.7071068,9/9.000002/9.000002,0
coll,0/0/0.18,0.7071068/0/0/-0.7071068,0.9/0.9000002/4.500001,1
tree.X,-201.15/57.34/-128.5,0.7071068/0/0/-0.7071068,15/15/15,0
coll,0/0/0.22,0.7071068/0/0/-0.7071068,1.5/1.5/7.500002,1
tree.X,-214.74/56.2/-131.41,0.7071068/0/0/-0.7071068,10/10.0001/10.0001,0
coll,0/0/0.084,0.7071068/0/0/-0.7071068,1/1.00001/5.000048,1
tree.X,-209/57.34/-122,0.7071068/0/0/-0.7071068,10/10.0001/10.0001,0
coll,0/0/0.24,0.7071068/0/0/-0.7071068,1/1.00001/5.000048,1
tree.X,-183.4/58.41/-129.23,0.7071068/0/0/-0.7071068,15/15/15,0
coll,0/0/0.167,0.7071068/0/0/-0.7071068,1.5/1.5/7.500002,1
tree.X,-193.24/57.72/-128.5,0.7071068/0/0/-0.7071068,10/10.00011/10.00011,0
coll,0/0/0.222,0.7071068/0/0/-0.7071068,1/1.000011/5.000053,1
tree.X,-185.75/58.46/-138.95,0.7071068/0/0/-0.7071068,9/9.000002/9.000002,0
coll,0/0/0.184,0.7071068/0/0/-0.7071068,0.9/0.9000002/4.500001,1
tree.X,-187.2/57.49/-148.53,0.7071068/0/0/-0.7071068,10/10.00012/10.00012,0
coll,0/0/0.134,0.7071068/0/0/-0.7071068,1/1.000012/5.000058,1
tree.X,-193.06/57.84/-150.86,0.7071068/0/0/-0.7071068,11/11/11,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1.1/1.1/5.500001,1
tree.X,-316.52/57.3/-139.19,0.7071068/0/0/-0.7071068,15/15/13,0
coll,0/0/0.171,0.7071068/0/0/-0.7071068,1.5/1.5/6.500002,1
tree.X,-319.66/57.3/-132.95,0.7071068/0/0/-0.7071068,10/10.00007/6.000002,0
coll,0/0/-0.145,0.7071068/0/0/-0.7071068,1/1.000007/3.000001,1
tree.X,-329.81/57.3/-130.2,0.7071068/0/0/-0.7071068,12/12/10.00008,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1.2/1.2/5.000038,1
tree.X,-334.4/57.3/-117.5,0.7071068/0/0/-0.7071068,10/10.00009/10.00009,0
coll,0/0/0.2,0.7071068/0/0/-0.7071068,1/1.000009/5.000043,1
tree.X,-302.78/57.34/-121.52,0.7071068/0/0/-0.7071068,13/13/10.00006,0
coll,0/0/0.177,0.7071068/0/0/-0.7071068,1.3/1.3/5.000028,1
tree.X,-311.9/57.34/-106.4,0.7071068/0/0/-0.7071068,14/14/6.000002,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1.4/1.4/3.000001,1
tree.X,-331.8/57.34/-59.1,0.7071068/0/0/-0.7071068,10/10.00009/11,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.000009/5.500001,1
tree.X,-324.9/57.34/-50.4,0.7071068/0/0/-0.7071068,7/7.000002/10.0001,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000002/5.000048,1
tree.X,-291.8/57.34/-67.5,0.7071068/0/0/-0.7071068,12/12/12,0
coll,0/0/0.21,0.7071068/0/0/-0.7071068,1.2/1.2/6.000002,1
tree.X,-298.3/56/-80.2,0.7071068/0/0/-0.7071068,10/10.00012/10.00012,0
coll,0/0/0.18,0.7071068/0/0/-0.7071068,1/1.000012/5.000058,1
tree.X,-305.3/57.34/-94,0.7071068/0/0/-0.7071068,13/13/13,0
coll,0/0/0.11,0.7071068/0/0/-0.7071068,1.3/1.3/6.500002,1
tree.X,-311.1/57.34/-97.6,0.7071068/0/0/-0.7071068,11/11/10.00014,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,1.1/1.1/5.000068,1
tree.X,-201.62/57.19/-138.22,0.7071068/0/0/-0.7071068,30/30.00001/30.00001,0
coll,0/0/0.166,0.7071068/0/0/-0.7071068,3/3.000001/12,1
tree.X,-388.8/57.2/-69.1,0.7071068/0/0/-0.7071068,50/50.00002/50.00002,0
coll,0/0/0,0.7071068/0/0/-0.7071068,5/5.000001/15,1
tree.X,-516.6/73.94/-32.2,0.7071068/0/0/-0.7071068,30/30.00001/30.00001,0
coll,0/0/-0.23,0.7071068/0/0/-0.7071068,9/6.000002/9.000003,1
tree.X,-523.47/73.94/-32.2,0.7071068/0/0/-0.7071068,30/30.00003/30.00003,0
coll,0/0/-0.231,0.7071068/0/0/-0.7071068,9/6.000007/9.00001,1
tree.X,-529.83/73.94/-31.91,0.7071068/0/0/-0.7071068,30/30.00005/30.00005,0
coll,0/0/-0.22,0.7071068/0/0/-0.7071068,9/6.00001/9.000015,1
tree.X,-536.28/73.94/-28.73,0.7071068/0/0/-0.7071068,30/30.00007/30.00007,0
coll,0/0/-0.187,0.7071068/0/0/-0.7071068,9/6.000015/9.000022,1
tree.X,-543/73.94/-28.38,0.7071068/0/0/-0.7071068,30/30.00009/30.00009,0
coll,0/0/-0.22,0.7071068/0/0/-0.7071068,9/6.000019/9.000028,1
tree.X,-550.34/73.94/-27.58,0.7071068/0/0/-0.7071068,30/30.00011/30.00011,0
coll,0/0/-0.204,0.7071068/0/0/-0.7071068,9/6.000023/9.000034,1
tree.X,-556.92/73.94/-27.58,0.7071068/0/0/-0.7071068,30/30.00013/30.00013,0
coll,0/0/-0.245,0.7071068/0/0/-0.7071068,9/6.000027/9.00004,1
tree.X,-566/73.94/-26.53,0.7071068/0/0/-0.7071068,30/30.00015/30.00015,0
coll,0/0/-0.254,0.7071068/0/0/-0.7071068,9/6.000031/9.000046,1
tree.X,-572.51/73.94/-21.9,0.7071068/0/0/-0.7071068,30/30.00017/30.00017,0
coll,0/0/-0.24,0.7071068/0/0/-0.7071068,9/6.000035/9.000051,1
tree.X,-578.89/73.94/-16.67,0.7071068/0/0/-0.7071068,30/30.00019/30.00019,0
coll,0/0/-0.225,0.7071068/0/0/-0.7071068,9/6.000039/9.000058,1
tree.X,-585.59/73.94/-12.39,0.7071068/0/0/-0.7071068,30/30.00021/30.00021,0
coll,0/0/-0.236,0.7071068/0/0/-0.7071068,9/6.000042/9.000064,1
tree.X,-593.63/73.94/-12.39,0.7071068/0/0/-0.7071068,30/30.00023/30.00023,0
coll,0/0/-0.2,0.7071068/0/0/-0.7071068,9/6.000047/9.00007,1
tree.X,-601.41/72.7/-12.39,0.7071068/0/0/-0.7071068,30/30.00025/30.00025,0
coll,0/0/-0.221,0.7071068/0/0/-0.7071068,9/6.000051/9.000075,1
tree.X,-607.52/72.7/-11.37,0.7071068/0/0/-0.7071068,30/30.00027/30.00027,0
coll,0/0/-0.24,0.7071068/0/0/-0.7071068,9/6.000055/9.000082,1
tree.X,-614.12/73.61/-11.37,0.7071068/0/0/-0.7071068,30/30.00029/30.00029,0
coll,0/0.03/-0.23,0.7071068/0/0/-0.7071068,9/6.000059/9.000088,1
tree.X,-620.43/73.61/-11.05,0.7071068/0/0/-0.7071068,30/30.00031/30.00031,0
coll,0/0/-0.268,0.7071068/0/0/-0.7071068,6/6.000063/9.000094,1
tree.X,-627.41/76.07/-11.31,0.7071068/0/0/-0.7071068,30/30.00033/30.00033,0
coll,0/0/-0.212,0.7071068/0/0/-0.7071068,9/6.000067/9.0001,1
tree.X,-634.94/76.07/-11.31,0.7071068/0/0/-0.7071068,30/30.00035/30.00035,0
coll,0/0/-0.223,0.7071068/0/0/-0.7071068,9/6.000071/9.000106,1
tree.X,-642.54/75.55/-11.31,0.7071068/0/0/-0.7071068,30/30.00037/30.00037,0
coll,0/0/-0.243,0.7071068/0/0/-0.7071068,9/6.000075/9.000112,1
tree.X,-651.85/76.47/-11.31,0.7071068/0/0/-0.7071068,30/30.00039/30.00039,0
coll,0/0/-0.214,0.7071068/0/0/-0.7071068,9/9.000118/9.000118,1
tree.X,-657.42/76.47/-4.5,0.7071068/0/0/-0.7071068,30/30.00041/30.00041,0
coll,0/0/-0.225,0.7071068/0/0/-0.7071068,9/6.000082/9.000124,1
tree.X,-662.91/75.25/1.99,0.7071068/0/0/-0.7071068,30/30.00043/30.00043,0
coll,0/0/-0.233,0.7071068/0/0/-0.7071068,9/9.00013/9.00013,1
tree.X,-663.29/75.25/8.91,0.7071068/0/0/-0.7071068,30/30.00045/30.00045,0
coll,0/0/-0.212,0.7071068/0/0/-0.7071068,6/9.000135/9.000135,1
tree.X,-659.18/75.25/15.95,0.7071068/0/0/-0.7071068,30/30.00047/30.00047,0
coll,0/0/-0.208,0.7071068/0/0/-0.7071068,6/9.000142/9.000142,1
tree.X,-656.45/75.25/22.8,0.7071068/0/0/-0.7071068,30/30.0005/30.0005,0
coll,0/0/-0.2,0.7071068/0/0/-0.7071068,6/9.000151/9.000151,1
tree.X,-655.36/75.25/29.58,0.7071068/0/0/-0.7071068,30/30.00052/30.00052,0
coll,0/0/-0.206,0.7071068/0/0/-0.7071068,6/9.000157/9.000157,1
tree.X,-650.47/75/35.99,0.7071068/0/0/-0.7071068,30/30.00054/30.00054,0
coll,0/0/-0.191,0.7071068/0/0/-0.7071068,6/9.000163/9.000163,1
tree.X,-644.9/73.82/42.3,0.7071068/0/0/-0.7071068,30/30.00056/30.00056,0
coll,0/0/-0.211,0.7071068/0/0/-0.7071068,6/9.000169/9.000169,1
tree.X,-642.3/73.27/49.18,0.7071068/0/0/-0.7071068,30/30.00058/30.00058,0
coll,0/0/-0.21,0.7071068/0/0/-0.7071068,6/9.000175/9.000175,1
tree.X,-638.37/72.41/55.61,0.7071068/0/0/-0.7071068,30/30.0006/30.0006,0
coll,0/0/-0.207,0.7071068/0/0/-0.7071068,6/9.000181/9.000181,1
tree.X,-639.5/72.41/62.5,0.7071068/0/0/-0.7071068,30/30.00062/30.00062,0
coll,0/0/-0.243,0.7071068/0/0/-0.7071068,6/9.000187/9.000187,1
tree.X,-639/72.41/69.2,0.7071068/0/0/-0.7071068,30/30.00064/30.00064,0
coll,0/0/-0.224,0.7071068/0/0/-0.7071068,6/9.000193/9.000193,1
tree.X,-639.63/72.41/76,0.7071068/0/0/-0.7071068,30/30.00066/30.00066,0
coll,0/0/-0.222,0.7071068/0/0/-0.7071068,6/9.000198/9.000198,1
tree.X,-641.95/72.1/82.76,0.7071068/0/0/-0.7071068,30/30.00068/30.00068,0
coll,0/0/-0.216,0.7071068/0/0/-0.7071068,6/9.000205/9.000205,1
tree.X,-643.45/72.1/89.58,0.7071068/0/0/-0.7071068,30/30.0007/30.0007,0
coll,0/0/-0.213,0.7071068/0/0/-0.7071068,9/9.000211/9.000211,1
tree.X,-648.37/72.1/96.4,0.7071068/0/0/-0.7071068,30/30.00072/30.00072,0
coll,0/0/-0.205,0.7071068/0/0/-0.7071068,9/9.000217/9.000217,1
tree.X,-654.4/72.1/103,0.7071068/0/0/-0.7071068,30/30.00074/30.00074,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000223/9.000223,1
tree.X,-662.3/72.1/108.8,0.7071068/0/0/-0.7071068,30/30.00076/30.00076,0
coll,0/0/-0.186,0.7071068/0/0/-0.7071068,9/9.000229/9.000229,1
tree.X,-668.62/72.1/112.32,0.7071068/0/0/-0.7071068,30/30.00078/30.00078,0
coll,0/0/-0.205,0.7071068/0/0/-0.7071068,9/9.000235/9.000235,1
tree.X,-676.39/72.1/114.35,0.7071068/0/0/-0.7071068,30/30.0008/30.0008,0
coll,0/0/-0.219,0.7071068/0/0/-0.7071068,9/9.000241/9.000241,1
tree.X,-683.82/72.1/112.58,0.7071068/0/0/-0.7071068,30/30.00083/30.00083,0
coll,0/0/-0.213,0.7071068/0/0/-0.7071068,9/9.00025/9.00025,1
tree.X,-692.05/72.1/112,0.7071068/0/0/-0.7071068,30/30.00085/30.00085,0
coll,0/0/-0.21,0.7071068/0/0/-0.7071068,9/9.000256/9.000256,1
tree.X,-700.21/72.1/110.99,0.7071068/0/0/-0.7071068,30/30.00087/30.00087,0
coll,0/0/-0.205,0.7071068/0/0/-0.7071068,9/9.000261/9.000261,1
tree.X,-707.66/72.1/108.43,0.7071068/0/0/-0.7071068,30/30.00089/30.00089,0
coll,0/0/-0.211,0.7071068/0/0/-0.7071068,9/9.000268/9.000268,1
tree.X,-714.4/72.1/102.8,0.7071068/0/0/-0.7071068,30/30.00091/30.00091,0
coll,0/0/-0.205,0.7071068/0/0/-0.7071068,9/9.000274/9.000274,1
tree.X,-720.36/72.1/97.66,0.7071068/0/0/-0.7071068,30/30.00093/30.00093,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00028/9.00028,1
tree.X,-723.01/72.1/89.34,0.7071068/0/0/-0.7071068,30/30.00095/30.00095,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000286/9.000286,1
tree.X,-724.05/72.1/81.46,0.7071068/0/0/-0.7071068,30/30.00097/30.00097,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000292/9.000292,1
tree.X,-728.2/72.1/75.51,0.7071068/0/0/-0.7071068,30/30.00099/30.00099,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000298/9.000298,1
tree.X,-727/72.1/68.76,0.7071068/0/0/-0.7071068,30/30.00101/30.00101,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000304/9.000304,1
tree.X,-725.69/72.1/62.21,0.7071068/0/0/-0.7071068,30/30.00103/30.00103,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00031/9.00031,1
tree.X,-724.92/72.1/54.32,0.7071068/0/0/-0.7071068,30/30.00105/30.00105,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000316/9.000316,1
tree.X,-725.69/72.1/62.21,0.7071068/0/0/-0.7071068,30/30.00105/30.00105,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000316/9.000316,1
tree.X,-726.29/72.1/47.98,0.7071068/0/0/-0.7071068,30/30.00107/30.00107,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000321/9.000321,1
tree.X,-722.29/72.1/42.65,0.7071068/0/0/-0.7071068,30/30.00109/30.00109,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000328/9.000328,1
tree.X,-712.3/74.8/34.4,0.7071068/0/0/-0.7071068,30/30.00111/30.00111,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000334/9.000334,1
tree.X,-704.32/80.21/28.66,0.7071068/0/0/-0.7071068,30/30.00113/30.00113,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00034/9.00034,1
tree.X,-707.59/78.2/20.11,0.7071068/0/0/-0.7071068,30/30.00115/30.00115,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000346/9.000346,1
tree.X,-716.32/75.29/14.86,0.7071068/0/0/-0.7071068,30/30.00117/30.00117,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000352/9.000352,1
tree.X,-721.26/75.29/7.68,0.7071068/0/0/-0.7071068,30/30.0012/30.0012,0
