name,pos,ang,sca
Well.X,-387.6/58.79/-78.4,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.05999756/0.02/0.49,0/0/0/1,2/3.500001/4.000001,1
Tent.X,-378.9/58.05/-71.6,-0.7071068/0/0/0.7071068,1/1/1,0
coll,-0.04998779/0.77/0.4,-0.7071068/0/0/0.7071068,2.5/2/2.5,1
1st_saku.X,-327.16/70.29/75.5,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
Yashi.X,-198.86/57.59/-154.2,-0.7071068/0/0/0.7071068,2.54/2.540001/2.540001,0
coll,0.2007852/0.07873884/-0.8464571,0/0/0/1,1/4.000002/1.000001,0
Free_Mountain.X,3/90/764,0/-0.7071068/0/0.7071068,1/1/1,0
Tree.X,0/53.9/528,1.809995E-06/0/0/1,1/1/1,0
