name,pos,ang,sca,hitCamera,coll
MaouSiro.X,-146/150.4/205.8,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_ie.X,-106.5/125.96/166.1,0.000000/-0.327614/0.000000/0.944812,1/1/1,0,0
3rdHouse.X,-164.6/121.56/157.72,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
Building_A.X,-150.29/121.81/149.34,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
1st_ie.X,-114.52/125.96/161.19,0.000000/0.574149/0.000000/0.818751,0.9999999/1/0.9999999,0,0
Building_e.X,-101.06/124.31/138.15,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
Building_B.X,-148.53/121.81/155.44,-0.582669/-0.400621/-0.400621/0.582669,1/1/1,0,0
3rdHouse.X,-133.49/121.56/189.84,0.000000/-0.256149/0.000000/0.966637,1/1/1,0,0
Building_A.X,-139.15/121.81/163.86,-0.688659/-0.160464/-0.160464/0.688659,1/1/1,0,0
3rdHouse.X,-134.8/121.56/171.1,0.000000/-0.013267/0.000000/0.999912,1/1/1,0,0
3rdHouse.X,-105.12/121.56/186.85,0.000000/0.833843/0.000000/-0.552002,1/1/1,0,0
Building_B.X,-149.48/121.81/196.44,-0.188642/0.681479/0.681479/0.188642,1/1/1,0,0
Building_B.X,-126.18/121.81/193.2,-0.706967/-0.014056/-0.014056/0.706967,0.9999999/1/1,0,0
3rdHouse.X,-121.36/121.56/150.7,0.000000/0.007038/0.000000/0.999975,1/1/1,0,0
Building_B.X,-117.68/121.81/190.4,-0.666019/0.237528/0.237528/0.666019,1/1/1,0,0
Building_B.X,-141.63/121.81/148.21,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,-141.62/121.81/132.13,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,-130.02/121.81/149.03,0.000000/0.707107/0.707107/0.000000,1/1/1,0,0
1st_ie.X,-70/125.96/185.4,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
Tent.X,-76.47/121.86/181.87,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Well.X,-86.6/121.86/180.1,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Tent.X,-76.47/121.86/178.77,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Tent.X,-76.47/121.86/189.1,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Tent.X,-76.47/121.86/192,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Food_A.X,-76.127/122.433/192.767,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
1st_ie_small.X,-92.57944/122.93/210.774,0.000000/-0.707107/0.000000/0.707107,1/1/1,0,0
1st_ie_small.X,-78.44476/122.88/201.4921,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_ie_small.X,-80.69999/122.73/166.5,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
1st_ie_small.X,-89/122.6/163.8,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
1st_ie_small.X,-112.64/122.6/209.95,0.000000/0.275591/0.000000/0.961275,1/1/1,0,0
1st_ie_small.X,-75.4/122.88/209.3,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_ie_small.X,-90.6/122.93/218.7,0.000000/-0.707107/0.000000/0.707107,1/1/1,0,0
1st_ie_small.X,-97.0381/122.88/194.3365,0.000000/-0.527998/0.000000/0.849246,0.9999999/1/0.9999999,0,0
1st_ie_small.X,-90.85303/122.88/199.9915,0.000000/-0.527998/0.000000/0.849246,0.9999999/1/0.9999999,0,0
Food_A.X,-75.594/122.433/192.767,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-76.127/122.433/191.135,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-75.594/122.433/191.135,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-76.127/122.433/191.949,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-75.594/122.433/191.949,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-76.127/122.433/180.93,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-75.594/122.433/181.744,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-76.127/122.433/188.21,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-75.594/122.433/188.22,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-76.127/122.433/189.034,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Food_A.X,-75.594/122.433/189.034,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-87.52/123.26/158.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-84.69/123.26/158.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-92.57/123.26/160.79,0.000000/0.261219/0.000000/0.965280,1/1/1,0,0
1st_saku.X,-90.1262/123.26/159.3627,0.000000/0.261219/0.000000/0.965280,1/1/1,0,0
1st_saku.X,-95.81818/123.26/165.1338,0.000000/0.511529/0.000000/0.859266,1/1/1,0,0
1st_saku.X,-94.46925/123.26/162.6459,0.000000/0.511529/0.000000/0.859266,1/1/1,0,0
1st_saku.X,-96.32/123.26/170.54,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-96.3666/123.26/167.7104,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-100.02/123.26/174,0.000000/0.261219/0.000000/0.965280,1/1/1,0,0
1st_saku.X,-97.5762/123.26/172.5727,0.000000/0.261219/0.000000/0.965280,1/1/1,0,0
1st_saku.X,-104.284/123.26/171.742,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-102.2802/123.26/173.7405,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-78.06001/123.26/158.94,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-75.7/123.26/159.98,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-73.794/123.26/161.977,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-71.866/123.26/163.953,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-69.96/123.26/165.95,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-68.016/123.26/167.923,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-66.11/123.26/169.92,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-65.05/123.26/175.1,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-65.0966/123.26/172.2704,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-63.77/123.26/176.63,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-60.94/123.26/176.63,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-100.4638/123.26/197.6073,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-97.87/123.26/198.16,0.000000/-0.201715/0.000000/0.979444,1/1/1,0,0
1st_saku.X,-105.5138/123.26/199.6973,0.000000/0.261219/0.000000/0.965280,1/1/1,0,0
1st_saku.X,-103.07/123.26/198.27,0.000000/0.261219/0.000000/0.965280,1/1/1,0,0
1st_saku.X,-108.762/123.26/204.0411,0.000000/0.511529/0.000000/0.859266,1/1/1,0,0
1st_saku.X,-107.413/123.26/201.5532,0.000000/0.511529/0.000000/0.859266,1/1/1,0,0
1st_saku.X,-109.2638/123.26/209.4473,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-109.3104/123.26/206.6177,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-112.9638/123.26/212.9073,0.000000/0.261219/0.000000/0.965280,1/1/1,0,0
1st_saku.X,-110.52/123.26/211.48,0.000000/0.261219/0.000000/0.965280,1/1/1,0,0
1st_saku.X,-117.2278/123.26/210.6493,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-115.224/123.26/212.6478,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-121.1938/123.26/206.6915,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-119.19/123.26/208.69,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-122.11/123.26/204.4,0.000000/-0.721826/0.000000/0.692075,1/1/1,0,0
1st_saku.X,-95.6681/123.26/199.6903,0.000000/-0.393658/0.000000/0.919257,1/1/1,0,0
1st_saku.X,-94.79226/123.26/202.116,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-94.92226/123.26/204.8736,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-95.02193/123.26/207.6325,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-95.15196/123.26/210.39,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
