name,pos,ang,sca
Tent.X,372.7338/62/1284.915,270/15.89099/0,0.9999999/1/1
Well.X,367.07/62/1285.22,270/0/0,1/1/1
Food_A.X,373.61/62/1279.43,270/36.2347/0,1/1/1
fence_a.X,374.69/63.73/1292.5,0/110/90,1/1/1
fence_a.X,361.1/64/1223.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,352.4/64.2/1223.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,352.18/63.31/1269.81,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,352.08/63.31/1266.91,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.98/63.31/1261.11,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.88/63.31/1263.81,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.58/63.21/1252.11,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.48/63.21/1249.41,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.68/63.21/1255.21,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.68/63.31/1258.11,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.88/63.11/1234.71,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.88/63.11/1231.81,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.68/63.11/1226.01,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.78/63.21/1228.71,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.18/63.11/1240.41,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.98/63.21/1237.61,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.28/63.21/1243.51,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.38/63.21/1246.31,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,352.99/63.46/1293.1,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.89/63.46/1290.3,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.59/63.46/1284.4,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.79/63.36/1287.2,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.39/63.46/1275.5,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.29/63.36/1272.8,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.49/63.36/1278.6,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.49/63.36/1281.5,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,353.09/63.46/1296.2,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,353.19/63.46/1298.9,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,372.07/63.73/1293.45,0/110/90,1.000001/1/1.000001
fence_a.X,369.22/63.73/1294.49,0/110/90,1.000001/1/1.000001
fence_a.X,363.59/63.73/1296.54,0/110/90,1.000001/1/1.000001
fence_a.X,366.44/63.73/1295.5,0/110/90,1.000001/1/1.000001
fence_a.X,357.92/63.73/1298.6,0/110/90,1.000001/1/1.000001
fence_a.X,360.77/63.73/1297.56,0/110/90,1.000001/1/1.000001
fence_a.X,355.05/63.73/1299.65,0/110/90,1.000001/1/1.000001
fence_a.X,417.47/63.73/1266.21,5.976416E-06/193.2148/90,1/1/1.000001
fence_a.X,418.96/63.73/1264.71,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,421.78/63.73/1264.59,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,424.79/63.73/1264.46,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,433.43/63.73/1264.08,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,430.42/63.73/1264.21,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,427.6/63.73/1264.33,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,436.38/63.73/1263.95,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,439.2/63.73/1263.83,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,442.21/63.73/1263.7,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,413.29/63.73/1228.52,-1.280661E-06/357.8711/90.00002,1/1/1
fence_a.X,413.4/63.73/1225.58,-1.280661E-06/357.8711/90.00002,1.000001/1.000001/1
fence_a.X,405.01/62.93/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,407.89/62.88/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,410.85/62.83/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
