name,pos,ang,sca
Tent.X,372.7338/62/-1265.085,270/15.89099/0,0.9999999/1/1
Well.X,367.07/62/-1264.78,270/0/0,1/1/1
Food_A.X,373.61/62/-1270.57,270/36.2347/0,1/1/1
fence_a.X,374.69/63.73/-1257.5,0/110/90,1/1/1
fence_a.X,377.36/63.73/-1258.47,0/110/90,1/1/1
fence_a.X,382.89/63.73/-1260.48,0/110/90,1.000001/1/1.000001
fence_a.X,380.22/63.73/-1259.51,0/110/90,1.000001/1/1.000001
fence_a.X,388.34/63.73/-1262.46,0/110/90,1.000001/1/1.000001
fence_a.X,385.67/63.73/-1261.49,0/110/90,1.000001/1/1.000001
fence_a.X,355.3/64.1/-1326.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,352.4/64.2/-1326.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,350.88/63.11/-1315.29,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.88/63.11/-1318.19,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.68/63.11/-1323.99,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.78/63.21/-1321.29,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,352.99/63.46/-1256.9,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.89/63.46/-1259.7,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.59/63.46/-1265.6,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.79/63.36/-1262.8,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.49/63.36/-1268.5,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,353.09/63.46/-1253.8,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,372.07/63.73/-1256.55,0/110/90,1.000001/1/1.000001
fence_a.X,369.22/63.73/-1255.51,0/110/90,1.000001/1/1.000001
Well.X,387.1/62/-1296.03,270/0/0,1/1/1
fence_a.X,439.2/63.73/-1286.17,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,442.21/63.73/-1286.3,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,440.71/63.73/-1321.4,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,399.11/63.03/-1326.83,1.000003/90/90,1/1/1
fence_a.X,402.05/62.98/-1326.83,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,405.01/62.93/-1326.83,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,407.89/62.88/-1326.83,1.000003/90/90,1.000001/1.000001/1.000001
