name,pos,ang,sca,coll
1st_ie.X,-111/125.96/172.36,0.000000/-0.909658/0.000000/0.415359,1/1/1,0,0
3rdHouse.X,-158.39/121.56/146.4,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
Building_A.X,-150.29/121.81/140.1,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
1st_ie.X,-114.52/125.96/161.19,0.000000/0.574149/0.000000/0.818751,1/1/1,0,0
3rdHouse.X,-110.99/121.56/152.1,0.000000/-0.178528/0.000000/0.983935,0.9999999/1/0.9999999,0,0
Building_e.X,-101.06/124.31/138.15,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
1st_ie.X,-122.7/125.96/170.86,0.000000/-0.602915/0.000000/0.797806,1/1/1,0,0
Building_B.X,-148.53/121.81/155.44,-0.582669/-0.400621/-0.400621/0.582669,1/1/1,0,0
3rdHouse.X,-120/121.56/177.96,0.000000/0.828977/0.000000/0.559283,1/1/1,0,0
3rdHouse.X,-133.49/121.56/189.84,0.000000/-0.256149/0.000000/0.966637,1/1/1,0,0
Building_A.X,-139.15/121.81/163.86,-0.688659/-0.160464/-0.160464/0.688659,0.9999998/0.9999999/1,0,0
3rdHouse.X,-135.6299/121.56/174.24,0.000000/-0.013267/0.000000/0.999912,1/1/1,0,0
Building_e.X,-156.19/124.31/177.81,-0.487373/0.512316/0.512316/0.487373,1/1/1,0,0
3rdHouse.X,-105.12/121.56/186.85,0.000000/0.833843/0.000000/-0.552002,1/1/1,0,0
Building_B.X,-149.48/121.81/196.44,-0.188642/0.681479/0.681479/0.188642,1/1.000001/1.000001,0,0
Building_B.X,-126.18/121.81/193.2,-0.706967/-0.014056/-0.014056/0.706967,1/1.000001/1.000001,0,0
3rdHouse.X,-121.36/121.56/150.7,0.000000/0.007038/0.000000/0.999975,1/1/1,0,0
Building_B.X,-117.68/121.81/190.4,-0.666019/0.237528/0.237528/0.666019,1/1.000001/1,0,0
Building_B.X,-141.63/121.81/148.21,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,-141.62/121.81/132.13,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,-130.02/121.81/149.03,0.000000/0.707107/0.707107/0.000000,1/1/1,0,0
1st_ie.X,-70/125.96/185.4,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
1st_ie.X,-69.7/125.96/162.2,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
1st_ie.X,-72.5/125.96/205.3,0.000000/0.266816/0.000000/0.963748,1/1/1,0,0
1st_ie.X,-83.8/125.96/159.5,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
1st_ie.X,-120.3/125.96/217.5,0.000000/-0.488389/0.000000/0.872626,1/1/1,0,0
Tent.X,-76.03/121.86/181.87,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Well.X,-86.6/121.86/185.2,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Tent.X,-76.03/121.86/178.77,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Tent.X,-76.03/121.86/189.1,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Tent.X,-76.03/121.86/192,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Food_A.X,-76.46/122.08/192.65,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
1st_ie_small.X,-89.5/125.96/205.1,0.000000/0.089329/0.000000/0.996002,0.9999999/1/0.9999999,0,0
