name,pos,ang,sca,coll
1st_ie.X,-111/125.96/172.36,0.000000/-0.909658/0.000000/0.415359,1/1/1,0,0
3rdHouse.X,-158.39/121.56/146.4,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
Building_A.X,-150.29/121.81/140.1,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
1st_ie.X,-114.52/125.96/161.19,0.000000/0.574149/0.000000/0.818751,1/1/1,0,0
3rdHouse.X,-110.99/121.56/152.1,0.000000/-0.178528/0.000000/0.983935,0.9999999/1/0.9999999,0,0
Building_e.X,-101.06/124.31/138.15,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
1st_ie.X,-122.7/125.96/170.86,0.000000/-0.602915/0.000000/0.797806,1/1/1,0,0
Building_B.X,-148.53/121.81/155.44,-0.582669/-0.400621/-0.400621/0.582669,1/1/1,0,0
3rdHouse.X,-120/121.56/177.96,0.000000/0.828977/0.000000/0.559283,1/1/1,0,0
3rdHouse.X,-133.49/121.56/189.84,0.000000/-0.256149/0.000000/0.966637,1/1/1,0,0
Building_A.X,-139.15/121.81/163.86,-0.688659/-0.160464/-0.160464/0.688659,0.9999998/0.9999999/1,0,0
3rdHouse.X,-135.6299/121.56/174.24,0.000000/-0.013267/0.000000/0.999912,1/1/1,0,0
Building_e.X,-156.19/124.31/177.81,-0.487373/0.512316/0.512316/0.487373,1/1/1,0,0
3rdHouse.X,-105.12/121.56/186.85,0.000000/0.833843/0.000000/-0.552002,1/1/1,0,0
Building_B.X,-149.48/121.81/196.44,-0.188642/0.681479/0.681479/0.188642,1/1.000001/1.000001,0,0
Building_B.X,-126.18/121.81/193.2,-0.706967/-0.014056/-0.014056/0.706967,1/1.000001/1.000001,0,0
3rdHouse.X,-121.36/121.56/150.7,0.000000/0.007038/0.000000/0.999975,1/1/1,0,0
Building_B.X,-117.68/121.81/190.4,-0.666019/0.237528/0.237528/0.666019,1/1.000001/1,0,0
Building_B.X,-141.63/121.81/148.21,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,-141.62/121.81/132.13,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,-130.02/121.81/149.03,0.000000/0.707107/0.707107/0.000000,1/1/1,0,0
1st_ie.X,-70/125.96/185.4,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
Tent.X,-76.47/121.86/181.87,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Well.X,-86.6/121.86/185.2,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Tent.X,-76.47/121.86/178.77,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Tent.X,-76.47/121.86/189.1,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Tent.X,-76.47/121.86/192,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Food_A.X,-76.127/122.433/192.767,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
1st_ie_small.X,-92.57944/122.93/210.774,0.000000/-0.707107/0.000000/0.707107,1/1/1,0,0
1st_ie_small.X,-78.44476/122.88/201.4921,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_ie_small.X,-80.69999/122.73/166.5,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
1st_ie_small.X,-89/122.6/163.8,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
1st_ie_small.X,-112.64/122.6/209.95,0.000000/0.275591/0.000000/0.961275,1/1/1,0,0
1st_ie_small.X,-75.4/122.88/209.3,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
1st_ie_small.X,-90.6/122.93/218.7,0.000000/-0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
1st_ie_small.X,-97.0381/122.88/194.3365,0.000000/-0.527998/0.000000/0.849246,1.000001/1/1.000001,0,0
1st_ie_small.X,-90.85303/122.88/199.9915,0.000000/-0.527998/0.000000/0.849246,1.000001/1/1.000001,0,0
Food_A.X,-75.594/122.433/192.767,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-76.127/122.433/191.135,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-75.594/122.433/191.135,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-76.127/122.433/191.949,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-75.594/122.433/191.949,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-76.127/122.433/180.93,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-75.594/122.433/181.744,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-76.127/122.433/188.21,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-75.594/122.433/188.22,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-76.127/122.433/189.034,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Food_A.X,-75.594/122.433/189.034,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
1st_saku.X,-87.52/123/158.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-84.69/123/158.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-92.57/123/160.79,0.000000/0.261219/0.000000/0.965280,0.9999999/1/0.9999999,0,0
1st_saku.X,-90.1262/123/159.3627,0.000000/0.261219/0.000000/0.965280,0.9999999/1/0.9999999,0,0
1st_saku.X,-95.81818/123/165.1338,0.000000/0.511529/0.000000/0.859266,0.9999999/1/0.9999999,0,0
1st_saku.X,-94.46925/123/162.6459,0.000000/0.511529/0.000000/0.859266,0.9999999/1/0.9999999,0,0
1st_saku.X,-96.32/123/170.54,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-96.3666/123/167.7104,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-100.02/123/174,0.000000/0.261219/0.000000/0.965280,0.9999998/1/0.9999998,0,0
1st_saku.X,-97.5762/123/172.5727,0.000000/0.261219/0.000000/0.965280,0.9999998/1/0.9999998,0,0
1st_saku.X,-104.284/123/171.742,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-102.2802/123/173.7405,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-78.06001/123/158.94,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-75.7/123/159.98,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-73.794/123/161.977,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-71.866/123/163.953,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-69.96/123/165.95,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-68.016/123/167.923,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-66.11/123/169.92,0.000000/-0.391360/0.000000/0.920238,1/1/1,0,0
1st_saku.X,-65.05/123/175.1,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
1st_saku.X,-65.0966/123/172.2704,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
1st_saku.X,-63.77/123/176.63,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-60.94/123/176.63,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-100.4638/123/197.6073,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-97.87/123/198.16,0.000000/-0.201715/0.000000/0.979444,1/1/1,0,0
1st_saku.X,-105.5138/123/199.6973,0.000000/0.261219/0.000000/0.965280,0.9999998/1/0.9999998,0,0
1st_saku.X,-103.07/123/198.27,0.000000/0.261219/0.000000/0.965280,0.9999998/1/0.9999998,0,0
1st_saku.X,-108.762/123/204.0411,0.000000/0.511529/0.000000/0.859266,0.9999998/1/0.9999998,0,0
1st_saku.X,-107.413/123/201.5532,0.000000/0.511529/0.000000/0.859266,0.9999998/1/0.9999998,0,0
1st_saku.X,-109.2638/123/209.4473,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
1st_saku.X,-109.3104/123/206.6177,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
1st_saku.X,-112.9638/123/212.9073,0.000000/0.261219/0.000000/0.965280,0.9999998/1/0.9999998,0,0
1st_saku.X,-110.52/123/211.48,0.000000/0.261219/0.000000/0.965280,0.9999998/1/0.9999998,0,0
1st_saku.X,-117.2278/123/210.6493,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-115.224/123/212.6478,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-121.1938/123/206.6915,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-119.19/123/208.69,0.000000/-0.382055/0.000000/0.924140,1/1/1,0,0
1st_saku.X,-122.11/123/204.4,0.000000/-0.721826/0.000000/0.692075,1/1/1,0,0
1st_saku.X,-95.6681/123/199.6903,0.000000/-0.393658/0.000000/0.919257,1/1/1,0,0
1st_saku.X,-94.79226/123/202.116,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-94.92226/123/204.8736,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-95.02193/123/207.6325,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-95.15196/123/210.39,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-95.23843/123/213.1585,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-95.36843/123/215.9161,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-98.38598/123/220.2578,0.000000/0.371656/0.000000/0.928371,1/1/1,0,0
1st_saku.X,-96.37021/123/218.2714,0.000000/0.371656/0.000000/0.928371,1/1/1,0,0
1st_saku.X,-98.61/123/222.24,0.000000/-0.393658/0.000000/0.919257,1/1/1,0,0
1st_saku.X,-96.65712/123/224.2882,0.000000/-0.393658/0.000000/0.919257,1/1/1,0,0
house1.X,-131.93/119.89/287.27,0.998246/-0.049521/-0.001608/-0.032409,1/1/1,0,0
house2.X,-93.62/124.56/286.75,-0.694055/0.033423/-0.718314/0.034591,1/1/1,0,0
1st_ie.X,-103.5/121.7042/242.7921,0.113252/-0.712322/-0.131166/0.680122,1.000001/1/1.000001,0,0
1st_ie.X,-105.0339/124.9/273.762,0.081758/0.147022/-0.092514/0.981398,1/0.9999999/1,0,0
Bridge.X,-85.82/129.41/267.77,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,3.6/13/1,1,0
Bridge.X,-85.82/129.41/265.2,-0.707107/0.000000/0.000000/0.707107,2/2.000001/1.000001,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,3.6/13.00001/1.000001,1,0
Bridge.X,-94.53/126.88/257,-0.498081/0.501912/0.501912/0.498081,2/2.000001/1,0,1
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,3.6/13.00001/1,1,0
1st_ie_small.X,-85.88883/125.92/255.32,-0.022862/0.262994/0.169761/0.949470,1/0.9999999/1,0,0
1st_ie_small.X,-86.23/126.6251/258.3834,-0.057950/-0.602451/0.037274/0.795176,1/1/1,0,0
Building_B.X,-91.05/120.69/253.46,-0.509840/0.489962/0.489962/0.509840,1/1.000001/1.000001,0,0
Building_A.X,-101.3868/122.12/257.49,0.415442/0.572196/0.415442/-0.572196,1/1/1,0,0
Building_B.X,-71/119.1/262.6,-0.752173/0.367795/0.289160/0.464058,1/1/1,0,0
house1.X,-117.2/121.4/227.56,0.000000/0.000000/-1.000000/0.000000,1/1/1,0,0
Building_e.X,-149.41/124.31/233.9,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
