name,pos,ang,sca,coll
1st_ie.X,-87.6/125.96/101,0.000000/-0.909658/0.000000/0.415359,1/1/1,0,0
3rdHouse.X,-135.61/121.56/74.6,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
Building_A.X,-127.51/121.81/68.1,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
1st_ie.X,-91.12/125.96/89.83,0.000000/0.574149/0.000000/0.818751,1/1/1,0,0
3rdHouse.X,-77/121.56/77.1,0.000000/-0.655885/0.000000/0.754861,1/1/1,0,0
Building_e.X,-106.28/124.31/71.57,-0.504440/0.495521/0.495521/0.504440,1/1/1,0,0
1st_ie.X,-99.3/125.96/99.5,0.000000/-0.602915/0.000000/0.797806,1/1/1,0,0
Building_B.X,-125.51/121.81/83.64,-0.582669/-0.400621/-0.400621/0.582669,1/1/1,0,0
3rdHouse.X,-96.6/121.56/106.6,0.000000/0.828977/0.000000/0.559283,1/1/1,0,0
3rdHouse.X,-110.41/121.56/118.04,0.000000/-0.256149/0.000000/0.966637,1/1/1,0,0
Building_A.X,-116.2/121.81/92.2,-0.688659/-0.160464/-0.160464/0.688659,0.9999998/0.9999999/1,0,0
3rdHouse.X,-112.61/121.56/102.44,0.000000/-0.013267/0.000000/0.999912,1/1/1,0,0
Building_e.X,-133.55/124.31/106.02,-0.487373/0.512316/0.512316/0.487373,1/1/1,0,0
3rdHouse.X,-82.04/121.56/115.05,0.000000/0.833843/0.000000/-0.552002,1/1/1,0,0
Building_B.X,-126.71/121.81/124.64,-0.188642/0.681479/0.681479/0.188642,1/1.000001/1.000001,0,0
Building_B.X,-103.1/121.81/121.4,-0.706967/-0.014056/-0.014056/0.706967,1.000001/1.000001/1.000001,0,0
3rdHouse.X,-97.96/121.56/79.78,0.000000/0.007038/0.000000/0.999975,1/1/1,0,0
Building_B.X,-94.6/121.81/118.6,-0.666019/0.237528/0.237528/0.666019,1/1.000001/1,0,0
