name,pos,ang,sca,coll
1st_ie.X,-111/125.96/173,0.000000/-0.909658/0.000000/0.415359,1/1/1,0,0
3rdHouse.X,-159.01/121.56/146.6,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
Building_A.X,-150.91/121.81/140.1,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
1st_ie.X,-114.52/125.96/161.83,0.000000/0.574149/0.000000/0.818751,1/1/1,0,0
3rdHouse.X,-100.4/121.56/149.1,0.000000/-0.655885/0.000000/0.754861,1/1/1,0,0
Building_e.X,-129.68/124.31/143.57,-0.504440/0.495521/0.495521/0.504440,1/1/1,0,0
1st_ie.X,-122.7/125.96/171.5,0.000000/-0.602915/0.000000/0.797806,1/1/1,0,0
Building_B.X,-148.91/121.81/155.64,-0.582669/-0.400621/-0.400621/0.582669,1/1/1,0,0
3rdHouse.X,-120/121.56/178.6,0.000000/0.828977/0.000000/0.559283,1/1/1,0,0
3rdHouse.X,-133.81/121.56/190.04,0.000000/-0.256149/0.000000/0.966637,1/1/1,0,0
Building_A.X,-139.6/121.81/164.2,-0.688659/-0.160464/-0.160464/0.688659,0.9999998/0.9999999/1,0,0
3rdHouse.X,-136.01/121.56/174.44,0.000000/-0.013267/0.000000/0.999912,1/1/1,0,0
Building_e.X,-156.95/124.31/178.02,-0.487373/0.512316/0.512316/0.487373,1/1/1,0,0
3rdHouse.X,-105.44/121.56/187.05,0.000000/0.833843/0.000000/-0.552002,1/1/1,0,0
Building_B.X,-150.11/121.81/196.64,-0.188642/0.681479/0.681479/0.188642,1/1.000001/1.000001,0,0
Building_B.X,-126.5/121.81/193.4,-0.706967/-0.014056/-0.014056/0.706967,1/1.000001/1.000001,0,0
3rdHouse.X,-121.36/121.56/151.78,0.000000/0.007038/0.000000/0.999975,1/1/1,0,0
Building_B.X,-118/121.81/190.6,-0.666019/0.237528/0.237528/0.666019,1/1.000001/1,0,0
