name,pos,ang,sca,messeageid,showtitle
villager1.X,186.9/66.71/-57.3,0.000000/0.699590/0.000000/0.714545,0.4/0.4/0.4,0,-1,30,1
villager1.X,204.1539/66.71/-45.84752,0.000000/-0.051240/0.000000/0.998686,0.4/0.4/0.4,0,-1,30,1
villager1.X,208.197/66.71/-40.20687,0.000000/-0.647041/0.000000/0.762455,0.3999999/0.4/0.3999999,0,-1,30,1
villager1.X,190.28/66.71/-34.04,0.000000/0.815300/0.000000/0.579039,0.4000005/0.4/0.4000005,0,-1,30,1
villager1.X,187.34/66.71/-78.21,0.000000/0.699590/0.000000/0.714545,0.4/0.4/0.4,0,-1,30,1
villager1.X,203.69/66.71/-74.97,0.000000/0.998745/0.000000/-0.050093,0.3999999/0.4/0.3999999,0,-1,30,1
villager1.X,209.88/66.71/-84.88,0.000000/0.745839/0.000000/-0.666127,0.3999999/0.4/0.3999999,0,-1,30,1
villager1.X,234.8128/66.71/-82.05036,0.000000/0.671053/0.000000/0.741410,0.3999999/0.4/0.3999999,0,-1,30,1
villager1.X,242.9459/66.71/-75.02796,0.000000/0.991381/0.000000/0.131015,0.4000001/0.4/0.4000001,0,-1,30,1
villager1.X,241.0455/66.71/-47.79549,0.000000/0.073766/0.000000/0.997276,0.4000001/0.4/0.4000001,0,-1,30,1
villager1.X,236.2536/66.71/-38.74023,0.000000/0.645255/0.000000/0.763967,0.3999999/0.4/0.3999999,0,-1,30,1
