name,pos,ang,sca,coll
block.X,406.6/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,406.6/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,508.8/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,508.8/88.3/115.34,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,389.6/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
house3.X,396.38/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,404.51/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,411.73/72.41/124.16,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/117.05,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/110.11,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/102.49,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/78.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/85.45,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/92.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/98.95,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/101.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/108.9,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/115.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/122.4,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
Building_B.X,233.7/65.95/-39.5,0.500000/0.500000/-0.500000/0.500000,1/1/1,0,0
Building_B.X,211.2/65.95/-39.5,0.500000/-0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,237.7/65.8/-48.3,0.000000/-0.707107/0.707107/0.000000,1/1/1,0,0
Building_A.X,198/65.8/-46.3,0.000000/-0.707107/0.707107/0.000000,1.000001/1.000001/1.000001,0,0
Building_B.X,210.5013/65.95/-81.33766,0.502633/-0.497353/0.497353/0.502633,0.9999999/0.9999999/1,0,0
Building_B.X,233/65.95/-81.1,-0.497353/-0.502633/0.502633/-0.497353,1/1/1,0,0
Building_A.X,206.4085/65.8/-72.58036,-0.707097/-0.003733/0.003733/-0.707097,1.000001/1/1,0,0
Building_A.X,246.1275/65.8/-74.16095,-0.707097/-0.003733/0.003733/-0.707097,1.000001/1/1,0,0
tree.X,221.38/64.3/-60.11,0.707107/0.000000/0.000000/0.707107,50/50.00002/50.00002,0,1
coll,0/0/0.483,0.000000/0.000000/0.000000/1.000000,5/5.000001/50.00002,0,1
Building_A.X,186.8/65.8/-33.9,0.500000/0.500000/-0.500000/0.500000,1.000001/1/1,0,0
Building_A.X,186.8/65.8/-52.4,0.500000/0.500000/-0.500000/0.500000,1/1/1,0,0
Building_A.X,186.8/65.8/-81,0.500000/0.500000/-0.500000/0.500000,1/1/1,0,0
Building_B.X,256.7/65.95/-39.5,0.500000/-0.500000/0.500000/0.500000,1/1/1,0,0
Building_B.X,256.7/65.95/-59.2,0.500000/-0.500000/0.500000/0.500000,1/1/1,0,0
Building_B.X,256.7/65.95/-79.2,0.500000/-0.500000/0.500000/0.500000,1/1/1,0,0
Building_e.X,220.9/68.59/-124,0.000000/0.707107/-0.707107/0.000000,1/1/1,0,0
Bridge.X,228.3/53.2/94.01927,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,228.3/53.2/94.97,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
Bridge.X,228.3/53.2/63.62927,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,228.3/53.2/64.58,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
Bridge.X,228.3/53.2/33.23,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,228.3/53.2/34.18073,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
