name,pos,ang,sca,coll
Bridge.X,228.3/53.2/94.01927,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,228.3/53.2/91.5,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,228.3/53.2/63.55927,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,228.3/53.2/61.04,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,228.3/53.2/33.48927,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,228.3/53.2/30.97,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
block.X,406.6/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,406.6/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,508.8/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,508.8/88.3/115.34,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,389.6/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
house3.X,396.38/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,404.51/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,411.73/72.41/124.16,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/117.05,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/110.11,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/102.49,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/78.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/85.45,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/92.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/98.95,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/101.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/108.9,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/115.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/122.4,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
Building_B.X,233.7/65.95/-39.5,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
coll,-0.04/6.39/-1.73,0.000000/0.000000/0.000000/1.000000,11.8/6.8/4,1,1
coll,-0.04/4.96/-4.73,0.337838/0.000000/0.000000/0.941204,11.8/4.5/1,1,1
coll,-0.04/7.91/-4.75,-0.324127/0.000000/0.000000/0.946014,11.8/4.500002/1,1,1
coll,-0.02/2.86/-1.8,0.000000/0.000000/0.000000/1.000000,3.5/6/4.5,1,1
coll,0.88/2.67/-4.63,0.000000/-0.404368/0.000000/0.914597,3/6/0.5,1,1
coll,-0.92/2.67/-4.76,0.000000/0.404368/0.000000/0.914597,3.000001/6.000004/0.3,1,1
Building_B.X,211.2/65.95/-39.5,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
