name,pos,ang,sca
1st_ie.X,207.14/70.62/-69.67,0/0/0/1,0.4/0.4/0.4,0
coll,0.1000214/-0.7250023/-0.374999,0/0/0/1,3.5/3.5/3.5,1
1st_ie.X,177.742/71.75/-71.21133,0/-0.6978522/0/0.7162418,0.3999998/0.4/0.3999998,0
coll,0.1000214/-0.7250023/-0.374999,0/-0.6978522/0/0.7162418,3.499999/3.5/3.499999,1
1st_ie.X,177.563/72.56/-76.28415,0/-0.6978522/0/0.7162418,0.3999998/0.4/0.3999998,0
coll,0.1000214/-0.7250023/-0.374999,0/-0.6978522/0/0.7162418,3.499999/3.5/3.499999,1
1st_ie.X,177.48/72.56/-81.23,0/-0.6978522/0/0.7162418,0.3999998/0.4/0.3999998,0
coll,0.1000214/-0.7250023/-0.374999,0/-0.6978522/0/0.7162418,3.499999/3.5/3.499999,1
1st_ie.X,190.36/71.19/-58.5,0/0.03955657/0/0.9992173,0.4000001/0.4/0.4000001,0
coll,0.1000214/-0.7250023/-0.374999,0/0.03955657/0/0.9992173,3.500001/3.5/3.500001,1
1st_saku.X,201.01/73.28/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,192.56/73.93/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
Bridge.X,152.9/64.45/-145.89,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
1st_saku.X,180.01/73.61/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,170.08/72.41/-54.23,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,209.4/71.72/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,171.68/73.56/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
