name,pos,ang,sca,coll
1st_ie.X,-369.41/62.40001/-68.68999,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,8.75/8.75/8.75,1,1
1st_ie.X,-404.258/60.75/-71.21133,0.000000/-0.697852/0.000000/0.716242,0.4/0.4/0.4,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.5/3.5,1,1
1st_ie.X,-404.437/61.56/-76.28415,0.000000/-0.697852/0.000000/0.716242,0.4000001/0.4/0.4000001,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500001/3.5/3.500001,1,1
1st_ie.X,-404.52/61.56/-81.23,0.000000/-0.697852/0.000000/0.716242,0.4000001/0.4/0.4000001,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500001/3.5/3.500001,1,1
1st_ie.X,-391.64/60.19/-58.5,0.000000/0.039557/0.000000/0.999217,0.4000001/0.4/0.4000001,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500001/3.5/3.500001,1,1
1st_ie.X,-355.8128/59.55/-86.36418,0.000000/0.728948/0.000000/0.684569,0.4000002/0.4/0.4000002,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500001/3.5/3.500001,1,1
1st_ie.X,-355.4/59.55/-80.01,0.000000/0.728948/0.000000/0.684569,0.4000002/0.4/0.4000002,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500001/3.5/3.500001,1,1
Bridge.X,-429.1/53.45/-145.89,-0.707107/0.000000/0.000000/0.707107,2/2/1,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13/1,1,1
1st_saku.X,-372.6/60.72/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-380.99/62.28/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-389.44/62.93/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-401.99/62.61/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-410.32/62.56/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-411.92/61.41/-54.23,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-67.29,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-80.02,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-88.24,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-96.49999,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-401.36/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-397.2/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-384.68/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-376.33/60.62/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
