name,pos,ang,sca
Yashi.X,-0.0003691393/61.75/1406.4,270/0/0,2.54/2.54/2.54
Yashi.X,-87/62/1477,270/0/0,2.54/2.540001/2.540001
Yashi.X,-198/62/1335,270/0/0,2.54/2.540001/2.540001
Yashi.X,-111/62/1264,270/0/0,2.54/2.540001/2.540001
Yashi.X,39/62/1532,270/0/0,2.54/2.540001/2.540001
Yashi.X,-48/62/1603,270/0/0,2.54/2.540001/2.540001
Yashi.X,63/62/1745,270/0/0,2.54/2.540001/2.540001
Yashi.X,150/62/1675,270/0/0,2.54/2.540001/2.540001
Yashi.X,-97/62/1675,270/0/0,2.54/2.540001/2.540001
Yashi.X,-184/62/1745,270/0/0,2.54/2.540001/2.540001
Yashi.X,-295/62/1603,270/0/0,2.54/2.540001/2.540001
Yashi.X,-208/62/1532,270/0/0,2.54/2.540001/2.540001
Yashi.X,-358/62/1264,270/0/0,2.54/2.540001/2.540001
Yashi.X,-445/62/1335,270/0/0,2.54/2.540001/2.540001
Yashi.X,-334/62/1477,270/0/0,2.54/2.540001/2.540001
Yashi.X,-247/61.75/1406.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,-367/62/1675,270/0/0,2.54/2.540001/2.540001
Yashi.X,-454/62/1745,270/0/0,2.54/2.540001/2.540001
Yashi.X,-565/62/1603,270/0/0,2.54/2.540001/2.540001
Yashi.X,-478/62/1532,270/0/0,2.54/2.540001/2.540001
Yashi.X,-628/62/1264,270/0/0,2.54/2.540001/2.540001
Yashi.X,-715/62/1335,270/0/0,2.54/2.540001/2.540001
Yashi.X,-604/62/1477,270/0/0,2.54/2.540001/2.540001
Yashi.X,-517/61.75/1406.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,470/62/1736,270/0/0,2.54/2.540001/2.540001
Yashi.X,383/62/1806,270/0/0,2.54/2.540001/2.540001
Yashi.X,272/62/1664,270/0/0,2.54/2.540001/2.540001
Yashi.X,359/62/1593,270/0/0,2.54/2.540001/2.540001
Yashi.X,509/62/1861,270/0/0,2.54/2.540001/2.540001
Yashi.X,422/62/1932,270/0/0,2.54/2.540001/2.540001
Yashi.X,533/62/2074,270/0/0,2.54/2.540001/2.540001
Yashi.X,620/62/2004,270/0/0,2.54/2.540001/2.540001
Yashi.X,740/62/1736,270/0/0,2.54/2.540001/2.540001
Yashi.X,653/62/1806,270/0/0,2.54/2.540001/2.540001
Yashi.X,542/62/1664,270/0/0,2.54/2.540001/2.540001
Yashi.X,629/62/1593,270/0/0,2.54/2.540001/2.540001
Yashi.X,779/62/1861,270/0/0,2.54/2.540001/2.540001
Yashi.X,692/62/1932,270/0/0,2.54/2.540001/2.540001
Yashi.X,803/62/2074,270/0/0,2.54/2.540001/2.540001
Yashi.X,890/62/2004,270/0/0,2.54/2.540001/2.540001
Yashi.X,1137/62/2004,270/0/0,2.54/2.540001/2.540001
Yashi.X,1050/62/2074,270/0/0,2.54/2.540001/2.540001
Yashi.X,939/62/1932,270/0/0,2.54/2.540001/2.540001
Yashi.X,1026/62/1861,270/0/0,2.54/2.540001/2.540001
Yashi.X,876/62/1593,270/0/0,2.54/2.540001/2.540001
Yashi.X,789/62/1664,270/0/0,2.54/2.540001/2.540001
Yashi.X,900/62/1806,270/0/0,2.54/2.540001/2.540001
Yashi.X,987/62/1736,270/0/0,2.54/2.540001/2.540001
Yashi.X,1921/62/708,270/0/0,2.54/2.540001/2.540001
Yashi.X,1834/62/778,270/0/0,2.54/2.540001/2.540001
Yashi.X,1723/62/636,270/0/0,2.54/2.540001/2.540001
