name,pos,ang,sca
Yashi.X,-0.0003691393/68/1406.4,270/0/0,2.54/2.54/2.54
Yashi.X,-87/68/1477,270/0/0,2.54/2.540001/2.540001
Yashi.X,-198/68/1335,270/0/0,2.54/2.540001/2.540001
Yashi.X,-111/68/1264,270/0/0,2.54/2.540001/2.540001
Yashi.X,39/68/1532,270/0/0,2.54/2.540001/2.540001
Yashi.X,-48/68/1603,270/0/0,2.54/2.540001/2.540001
Yashi.X,63/68/1745,270/0/0,2.54/2.540001/2.540001
Yashi.X,150/68/1675,270/0/0,2.54/2.540001/2.540001
Yashi.X,-97/68/1675,270/0/0,2.54/2.540001/2.540001
Yashi.X,-184/68/1745,270/0/0,2.54/2.540001/2.540001
Yashi.X,-295/68/1603,270/0/0,2.54/2.540001/2.540001
Yashi.X,-208/68/1532,270/0/0,2.54/2.540001/2.540001
Yashi.X,-358/68/1264,270/0/0,2.54/2.540001/2.540001
Yashi.X,-445/68/1335,270/0/0,2.54/2.540001/2.540001
Yashi.X,-334/68/1477,270/0/0,2.54/2.540001/2.540001
Yashi.X,-247/68/1406.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,-367/68/1675,270/0/0,2.54/2.540001/2.540001
Yashi.X,-454/68/1745,270/0/0,2.54/2.540001/2.540001
Yashi.X,-565/68/1603,270/0/0,2.54/2.540001/2.540001
Yashi.X,-478/68/1532,270/0/0,2.54/2.540001/2.540001
Yashi.X,-628/68/1264,270/0/0,2.54/2.540001/2.540001
Yashi.X,-715/68/1335,270/0/0,2.54/2.540001/2.540001
Yashi.X,-604/68/1477,270/0/0,2.54/2.540001/2.540001
Yashi.X,-517/68/1406.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,470/68/1736,270/0/0,2.54/2.540001/2.540001
Yashi.X,383/68/1806,270/0/0,2.54/2.540001/2.540001
Yashi.X,272/68/1664,270/0/0,2.54/2.540001/2.540001
Yashi.X,359/68/1593,270/0/0,2.54/2.540001/2.540001
Yashi.X,509/68/1861,270/0/0,2.54/2.540001/2.540001
Yashi.X,422/68/1932,270/0/0,2.54/2.540001/2.540001
Yashi.X,533/68/2074,270/0/0,2.54/2.540001/2.540001
Yashi.X,620/68/2004,270/0/0,2.54/2.540001/2.540001
Yashi.X,740/68/1736,270/0/0,2.54/2.540001/2.540001
Yashi.X,653/68/1806,270/0/0,2.54/2.540001/2.540001
Yashi.X,542/68/1664,270/0/0,2.54/2.540001/2.540001
Yashi.X,629/68/1593,270/0/0,2.54/2.540001/2.540001
Yashi.X,779/68/1861,270/0/0,2.54/2.540001/2.540001
Yashi.X,692/68/1932,270/0/0,2.54/2.540001/2.540001
Yashi.X,803/68/2074,270/0/0,2.54/2.540001/2.540001
Yashi.X,890/68/2004,270/0/0,2.54/2.540001/2.540001
Yashi.X,1137/68/2004,270/0/0,2.54/2.540001/2.540001
Yashi.X,1050/68/2074,270/0/0,2.54/2.540001/2.540001
Yashi.X,939/68/1932,270/0/0,2.54/2.540001/2.540001
Yashi.X,1026/68/1861,270/0/0,2.54/2.540001/2.540001
Yashi.X,876/68/1593,270/0/0,2.54/2.540001/2.540001
