name,pos,ang,sca,coll
Building_A.X,-108.81/56.8/559.3,-0.71/0.00/0.00/1,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.00/0.00/0.00/1,11.8/4.000001/6.400002,1,0
coll,0.02/1.86/-2.04,0.00/0.00/0.00/1,3.5/4.000001/4.000001,1,0
coll,-0.86/2.63/-4.72,0.00/0.00/-0.40/1,3/0.5000001/6.000001,1,0
coll,0.78/2.630005/-4.811997,0.00/0.00/0.40/1,2.8/0.5000001/6.000001,1,0
coll,-4.19/7.95/-4.69,-0.33/0.00/0.00/1,11.8/1/4.800001,1,0
coll,-4.19/4.81/-4.65,-0.94/0.00/0.00/1,11.8/1.000001/4.800003,1,0
Bridge.X,-257.8849/59.98/638.5284,-0.57/-0.41/-0.41/1,2/2/1,0,0
coll,0/0/0,-0.57/-0.41/-0.41/1,2.8/13/1,1,0
Bridge.X,-246.1/59.98/634.64,-0.57/-0.41/-0.41/1,2/2/1,0,0
coll,0/0/0,-0.57/-0.41/-0.41/1,2.8/13/1,1,0
Bridge.X,-236.1/59.98/631.34,-0.57/-0.41/-0.41/1,2.000001/2.000001/1.000001,0,0
coll,0/0/0,-0.57/-0.41/-0.41/1,2.800001/13.00001/1.000001,1,0
Bridge.X,-224.3151/59.98/627.4516,-0.57/-0.41/-0.41/1,2.000001/2.000001/1.000001,0,0
coll,0/0/0,-0.57/-0.41/-0.41/1,2.800001/13.00001/1.000001,1,0
