name,pos,ang,sca
1st_ie.X,-1106.3/73/-1928.3,0/-0.8525867/0/0.5225857,1/1/1,0
1st_ie.X,-1079.5/77.4/-1958.6,0/-0.9934645/0/0.1141418,2/2/2,0
1st_ie.X,-1028.955/73.09/-1905.387,0/-0.8111387/0/-0.5848538,0.9999999/1/0.9999999,0
1st_ie.X,-1071.8/73.09/-1908.7,0/-0.5345568/0/-0.8451325,0.9999999/1/0.9999999,0
1st_ie.X,-1007.998/56.1/-1863.241,0/-0.709574/0/-0.704631,1/1/1,0
1st_ie.X,-1111.484/73/-1909.104,0/-0.706892/0/0.7073216,1/1/1,0
1st_ie.X,-1091.4/71.1/-1899.18,0/-0.03996109/0/-0.9992012,0.9999999/1/0.9999999,0
1st_saku.X,-1089.016/69.67/-1968.281,0/0.1179093/0/0.9930244,1/1/1,0
1st_saku.X,-1091.703/69.67/-1967.637,0/0.1179093/0/0.9930244,1/1/1,0
1st_saku.X,-1083.676/69.67/-1969.564,0/0.1179093/0/0.9930244,1/1/1,0
1st_saku.X,-1086.364/69.67/-1968.92,0/0.1179093/0/0.9930244,1/1/1,0
1st_saku.X,-1078.284/69.67/-1970.857,0/0.1179093/0/0.9930244,1/1/1,0
1st_saku.X,-1080.972/69.67/-1970.212,0/0.1179093/0/0.9930244,1/1/1,0
1st_saku.X,-1072.93/69.67/-1972.15,0/0.1179093/0/0.9930244,1/1/1,0
1st_saku.X,-1075.618/69.67/-1971.505,0/0.1179093/0/0.9930244,1/1/1,0
1st_saku.X,-1070.664/69.67/-1968.396,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1071.293/69.67/-1971.087,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1069.411/69.67/-1963.048,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1070.04/69.67/-1965.74,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1068.149/69.67/-1957.65,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1068.778/69.67/-1960.34,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1066.885/69.67/-1952.288,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1067.515/69.67/-1954.98,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1091.874/69.67/-1963.276,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1092.503/69.67/-1965.967,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1090.62/69.67/-1957.928,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1091.25/69.67/-1960.62,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1089.359/69.67/-1952.53,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1089.988/69.67/-1955.22,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1088.095/69.67/-1947.168,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1088.725/69.67/-1949.86,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1086.851/69.67/-1941.849,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1087.48/69.67/-1944.54,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1065.661/69.67/-1947.009,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1066.29/69.67/-1949.7,0/-0.6209942/0/0.7838151,1/1/1,0
1st_saku.X,-1069.47/69.67/-1944.83,0/-0.9907843/0/0.1354493,1/1/1,0
1st_saku.X,-1066.805/69.67/-1945.57,0/-0.9907843/0/0.1354493,1/1/1,0
1st_saku.X,-1085.15/69.67/-1941.05,0/-0.9907843/0/0.1354493,1/1/1,0
1st_saku.X,-1082.485/69.67/-1941.79,0/-0.9907843/0/0.1354493,1/1/1,0
Bridge.X,-1017.05/52.28/-1847.89,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
1st_ie.X,-1042.9/70.34/-1938.5,0/-0.9021457/0/-0.4314316,0.4000003/0.4/0.4000003,0
coll,0/-3.51/-0.14,0/-0.9021457/0/-0.4314316,3.400002/1.2/3.400002,1
coll,0/-3.83/-6.09,-0.170131/-0.8268341/0.3664404/-0.3913085,1.200001/0.4000001/1.6,1
coll,0/-2.515/-4.66,0/-0.9021457/0/-0.4314316,1.200001/0.4/0.4000003,1
Bridge.X,-1017.05/52.28/-1860.39,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-1017.05/52.28/-1835.61,-0.7071068/0/0/0.7071068,2/2.000001/1.000001,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13.00001/1.000001,1
