name,pos,ang,sca
Building_A.X,-383.43/62/1273.88,0.1239405/0.69616/0.69616/-0.1239405,1/1/1
Building_B.X,-364.09/62/1283.97,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1
Tent.X,-372.7338/62/1265.085,-0.7003186/0.09774406/0.09774408/0.7003186,0.9999999/1/1
Well.X,-367.07/62/1264.78,-0.7071068/0/0/0.7071068,1/1/1
Food_A.X,-373.61/62/1270.57,-0.6720496/0.2198849/0.2198849/0.6720496,1/1/1
Building_A.X,-396.28/62/1278.61,0.1239405/0.69616/0.69616/-0.1239405,1.000001/1/1.000001
Building_B.X,-364.41/62/1270.35,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1.000001
Building_B.X,-363.76/62/1297.79,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1.000001
Building_B.X,-363.4/62/1311.3,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1.000001
Building_B.X,-369.65/62/1313.74,-0.7071068/0/0/0.7071068,1/1/1.000001
Building_B.X,-386.07/62/1313.74,-0.7071068/0/0/0.7071068,1/1.000001/1.000001
Building_B.X,-401.47/62/1313.74,-0.7071068/0/0/0.7071068,1/1.000001/1.000001
Building_A.X,-409.16/62/1283.35,0.1239405/0.69616/0.69616/-0.1239405,1.000001/1/1.000001
