name,pos,ang,sca
1st_ie.X,-120.86/108.62/437.33,0/0/0/1,0.4/0.4/0.4,0
coll,0.1000214/-0.7250023/-0.374999,0/0/0/1,3.5/3.5/3.5,1
1st_saku.X,-58.14999/109.07/501.26,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-54.39001/108.26/499.52,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-50.78/108.06/497.85,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-47.07999/108.06/496.14,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
Bridge.X,-175.1/102.45/361.11,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
1st_saku.X,-35.95001/108.06/491,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-32.26001/108.06/489.3,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-28.5/108.06/487.56,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-24.70001/108.06/485.81,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-20.94/108.06/484.07,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-17.17001/108.43/482.33,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-13.39999/109.38/480.59,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-235.05/115.68/784.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-230.89/115.68/784.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-226.8/115.68/784.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-222.65/115.68/784.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-218.54/115.68/784.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-214.45/115.68/784.64,0/0/0/1,1.5/1.5/1.5,0
Bridge.X,-175.1/102.45/348.74,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-175.1/102.45/336.33,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-175.1/102.45/323.86,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-175.1/102.45/311.3,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-175.1/102.45/298.97,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-175.1/102.45/286.53,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-175.1/102.45/274.05,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-182.47/102.45/269.35,-0.5022194/0.4977708/0.4977707/0.5022194,2/2/1,0
coll,0/0/0.435,-0.5022194/0.4977708/0.4977707/0.5022194,2.8/13/1,1
1st_saku.X,-61.89001/109.7/502.98,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
coll,-2.92/5.92/0.1,0/0.214494/0/0.9767253,45/30/1,1
1st_saku.X,-39.64999/108.06/492.71,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
coll,13.52/1.86/0.07,0/0.214494/0/0.9767253,45/45/1,1
1st_saku.X,-239.07/115.68/784.64,0/0/0/1,1.5/1.5/1.5,0
coll,9.6/4.1/0.07333374,0/0/0/1,45/45/1,1
