name,pos,ang,sca,coll
Building_A.X,-108.81/57.11/559.3,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-125.5/55.92/559.3,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Building_A.X,-91.1/57.2/559.3,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Building_A.X,-70.7/57.8/559.3,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Building_A.X,-50.8/57.7/559.3,-0.707107/0.000000/0.000000/0.707107,1/1.000001/1.000001,0,0
Building_A.X,-160.9/55.8/547.3,-0.493975/-0.505954/-0.505954/0.493975,1/1.000001/1,0,0
Building_A.X,-50.5/55.75/533.9,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,-50.5/55.75/512.8,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Bridge.X,-226.0385/57.6/625.2988,-0.380118/0.596247/0.596247/0.380118,5.000001/5/5,0,1
fence_a.X,-192.3/62.02/616.6,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-171.3672/61.69/605.9419,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-186.98/61.76/613.891,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-189.6355/61.75/615.2432,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-213.1794/63.1/627.2307,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-200.2312/62.1/620.6379,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
Bridge.X,-253.6133/57.6/638.1467,-0.380118/0.596247/0.596247/0.380118,5.000001/5/5,0,1
fence_a.X,-192.4688/60.22/603.2921,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-171.536/59.89/592.634,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-187.1488/59.96/600.5831,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-213.3483/61.3/613.9228,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-200.4/60.3/607.33,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-166.7/59.89/588.8,0.653003/0.653003/0.271269/0.271269,1/1/1.000001,0,0
fence_a.X,-159.6/59.89/595.9,0.653003/0.653003/0.271269/0.271269,1/1/1.000001,0,0
fence_a.X,-154.5222/59.89/586.1644,0.697606/0.697606/0.115525/0.115525,1.000001/1/1.000001,0,0
fence_a.X,-159.95/59.5/579.15,0.697606/0.697606/0.115525/0.115525,1.000001/1/1.000001,0,0
tree.X,-159.77/56.95/576.48,0.707107/0.000000/0.000000/-0.707107,5/5.000001/5.000001,0,0
coll,0/0/0.392,0.000000/0.000000/0.000000/1.000000,0.5/0.5000001/5.000001,0,1
tree.X,-150.61/56.95/578.09,0.707107/0.000000/0.000000/-0.707107,7/7.000002/5.000003,0,0
coll,0/0/0.392,0.000000/0.000000/0.000000/1.000000,0.7/0.7000002/5.000003,0,1
Bridge.X,-226.9/57.6/625.7,-0.380118/0.596247/0.596247/0.380118,5.000001/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7.000002/32.5/5,1,1
Bridge.X,-254.4748/57.6/638.5479,-0.380118/0.596247/0.596247/0.380118,5.000001/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7.000002/32.5/5,1,1
