name,pos,ang,sca,type,shopid,messeageid,showtitle
villager1.X,-200.22/58.6/-140.48,0.000000/1.000000/0.000000/0.000000,0.4/0.4/0.4,0,0,18,1
LastBoss.X,-206.2/59.48/113.9,0.000000/1.000000/0.000000/0.000000,0.4/0.4/0.4,0,0,25,1
villager1.X,-79.6/122.76/254.86,0.000000/0.955984/0.000000/0.293420,0.3999998/0.4/0.3999998,0,-1,27,1
villager1.X,-90.62/122.76/273.93,0.000000/-0.999574/0.000000/-0.029205,0.4000009/0.4/0.4000009,0,-1,29,1
villager1.X,-84.47737/122.76/140.9148,0.000000/-0.362991/0.000000/0.931793,0.4000005/0.4/0.4000005,0,-1,91,1
villager1.X,-80.76736/122.76/165.2448,0.000000/-0.727456/0.000000/0.686154,0.4000006/0.4/0.4000006,0,-1,28,1
NPC_Otoko.X,-149.28/122.76/149.33,0.000000/0.720002/0.000000/0.693972,0.4000006/0.4/0.4000006,1,10,89,1
NPC_Otoko.X,-99.85737/122.76/144.3048,0.000000/-0.525124/0.000000/0.851026,0.4000004/0.4/0.4000004,0,-1,86,1
NPC_Otoko.X,-105.4848/122.76/270.38,0.000000/0.415219/0.000000/0.909721,0.4/0.4/0.4,0,-1,85,1
villager1.X,-185.02/122.57/182.44,0.000000/0.914527/0.000000/0.404524,0.4/0.4/0.4,0,-1,78,1
NPC_kodomo.X,-197.5/122.43/164.8,0.000000/0.910075/0.000000/0.414445,0.2500008/0.25/0.2500008,0,-1,40,1
Villager1.X,-196.56/122.43/163.18,0.000000/0.052336/0.000000/-0.998630,0.25/0.25/0.25,0,-1,82,1
villager1.X,-219.3/122.76/146.1,0.000000/-0.999997/0.000000/0.002459,0.4000013/0.4/0.4000013,0,-1,83,1
villager1.X,-206.4/122.76/190.2,0.003796/-0.736901/-0.007852/-0.675945,0.4000008/0.4/0.400001,0,-1,84,1
villager1.X,-201.29/122.78/239.31,-0.008299/0.028751/0.002679/0.999549,0.400001/0.4/0.4000011,0,-1,52,1
Villager1.X,-195.67/122.43/164.67,0.000000/0.819533/0.000000/-0.573031,0.2500003/0.25/0.2500003,0,-1,64,1
NPC_kodomo.X,-196.79/122.43/151.85,-0.007951/-0.655913/-0.003584/0.754786,0.2500004/0.2499999/0.2500005,0,-1,77,1
villager1.X,-191.6/122.76/144.95,0.000000/-0.999997/0.000000/0.002459,0.4000013/0.4/0.4000013,0,-1,50,1
NPC_Otoko.X,-146.7317/122.76/147.6678,0.000000/-0.491151/0.000000/0.871075,0.4000005/0.4/0.4000005,0,-1,95,1
NPC_Otoko.X,-210.4/122.43/166.9,0.000000/0.400432/0.000000/-0.916326,0.25/0.25/0.25,0,-1,96,1
villager1.X,-148.19/122.76/137.05,0.000000/-1.000000/0.000000/0.000000,0.4000015/0.4/0.4000015,0,-1,93,1
villager1.X,-143.47/122.76/137.1,0.000000/-1.000000/0.000000/0.000000,0.4000014/0.4/0.4000014,0,-1,94,1
NPC_Otoko.X,-90.85737/122.76/164.0648,0.000000/0.460950/0.000000/0.887426,0.3999999/0.4/0.3999999,0,-1,97,1
