type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
5,[800,0,500,0,200,0,10,10,40],900,100,237.7/68.25/156.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
5,[800,0,500,0,200,0,10,10,40],900,100,229.76/68.25/148.0699,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
5,[800,0,500,0,200,0,10,10,40],900,100,228.1/70.3/193.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
5,[800,0,500,0,200,0,10,10,40],900,100,239.6/72.8/213.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
5,[800,0,500,0,200,0,10,10,40],900,100,224.2/70.3/206.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
5,[800,0,500,0,200,0,10,10,40],900,100,223/68.25/160.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
5,[800,0,500,0,200,0,10,10,40],900,100,238.4/68.25/169.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
5,[800,0,500,0,200,0,10,10,40],900,100,244.7/68.25/183,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
5,[800,0,500,0,200,0,10,10,40],900,100,235.6/68.25/186.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
0,[800,0,500,0,200,0,10,10,40],900,100,237/68.25/204.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
0,[800,0,500,0,200,0,10,10,40],900,100,228.5/68.25/173,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
0,[800,0,500,0,200,0,10,10,40],900,100,243.9/70.3/198.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
0,[800,0,500,0,200,0,10,10,40],900,100,240.8/68.25/145.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,30,60
