name,pos,ang,sca,coll
block.X,406.6/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,406.6/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,508.8/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,508.8/88.3/115.34,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,389.6/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
house3.X,396.38/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,404.51/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,411.73/72.41/124.16,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,411.73/72.41/117.05,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,411.73/72.41/110.11,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,411.73/72.41/102.49,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,428.7/72.41/78.35,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,428.7/72.41/85.45,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,428.7/72.41/92.35,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,428.7/72.41/98.95,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,448.3/72.41/101.8,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,448.3/72.41/108.9,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,448.3/72.41/115.8,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
house3.X,448.3/72.41/122.4,0.000000/0.707107/0.000000/-0.707107,1.000001/1/1.000001,0,0
