name,pos,ang,sca,coll
Bridge1.X,204.7/60.6/26.5,0.000000/-0.161922/0.000000/0.986804,0.9999999/1/0.9999999,0,0
house1.X,140.6143/65.93/-133.5244,0.000000/-0.716699/0.000000/0.697383,1/1/1,0,0
house2.X,139.2853/69.31/-111.0047,0.000000/-0.716699/0.000000/0.697383,1/1/1,0,0
block.X,271.5/66.3/-9.9,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-9.9,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-9.9,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-9.9,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,271.5/66.3/-50.54,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-50.54,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-50.54,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-50.54,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,271.5/66.3/-91.18,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-91.18,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-91.18,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-91.18,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,271.5/66.3/-131.82,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-131.82,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-131.82,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-131.82,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,271.5/66.3/-172.46,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,230.86/66.3/-172.46,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,190.22/66.3/-172.46,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,149.58/66.3/-172.46,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block2.X,211.3/55.75/31.02,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
block2.X,211.3/57.03/29.58,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
block2.X,211.3/58.48/28.1,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
block2.X,211.3/59.66/26.76,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
block2.X,211.3/61.13/25.27,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
block2.X,211.3/62.47/22.48,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
block2.X,211.3/63.51/21.1,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
block2.X,211.3/64.624/13.44,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
block2.X,211.3/64.7/16.47,0.000000/0.707107/0.000000/0.707107,2.200001/1/1.000001,0,0
Castle.X,214.5/85.1/-77.5,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
house1.X,141.9291/65.93/-89.61964,0.000000/-0.716699/0.000000/0.697383,1.000001/1/1.000001,0,0
house2.X,140.6/69.31/-67.1,0.000000/-0.716699/0.000000/0.697383,1.000001/1/1.000001,0,0
house1.X,143.2236/65.93/-45.46781,0.000000/-0.716699/0.000000/0.697383,1.000001/1/1.000001,0,0
house2.X,141.8945/69.31/-22.94816,0.000000/-0.716699/0.000000/0.697383,1.000001/1/1.000001,0,0
house1.X,196.0291/65.93/-132.0196,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house2.X,194.7/69.31/-109.5,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house1.X,197.3438/65.93/-88.11491,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
