name,pos,ang,sca,coll
Bridge1.X,222.7144/60.7/21.7411,0.000000/0.039020/0.000000/1,1/1/1,0,0
house1.X,200.73/65.93/-98.76,0.000000/0.000000/0.000000/1,1/1/1,0,0
house2.X,160.68/69.31/-101.57,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-9.9,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,230.86/66.3/-9.9,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,190.22/66.3/-9.9,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,149.58/66.3/-9.9,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-50.54,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,230.86/66.3/-50.54,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,190.22/66.3/-50.54,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,149.58/66.3/-50.54,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-91.18,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,230.86/66.3/-91.18,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,190.22/66.3/-91.18,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,149.58/66.3/-91.18,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-131.82,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,230.86/66.3/-131.82,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,190.22/66.3/-131.82,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,149.58/66.3/-131.82,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-172.46,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,230.86/66.3/-172.46,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,190.22/66.3/-172.46,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,149.58/66.3/-172.46,0.000000/0.000000/0.000000/1,1/1/1,0,0
