name,pos,ang,sca,coll
Building_A.X,-108.81/57.12/559.9399,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-125.5/56.09/559.9399,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-91.1/57.63/559.9399,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-70.7/57.91/559.9399,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-50.8/58.05/559.9399,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-160.86/55.8/547.38,-0.493975/-0.505954/-0.505954/0.493975,1/1/1,0,0
Building_A.X,-50.5/55.81/534.54,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,-50.5/55.51/513.4399,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_e.X,-110.6/58.39/502.64,0.000000/0.707107/0.707107/0.000000,1/1.000001/1.000001,0,0
fence_a.X,-45.9/61.1/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-48.88/61/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-51.87/60.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-54.93/60.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-57.91/60.2/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-60.9/60.2/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-63.42/60.2/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-66.39999/60.2/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-69.39/60.2/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-72.45/60.2/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-75.42999/60.2/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-78.42/60.2/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-81.35001/59.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-84.33/59.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-87.32001/59.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-90.38/59.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-93.36/59.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-96.35001/59.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-98.87/59.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-101.85/59.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-104.84/59.8/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-107.9/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-110.88/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-113.87/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-116.66/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-119.64/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-122.63/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
