name,pos,ang,sca,coll
Building_A.X,-108.81/57.12/559.9399,-0.71/0.00/0.00/1,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.00/0.00/0.00/1,11.8/4.000001/6.400002,1,0
coll,0.02/1.86/-2.04,0.00/0.00/0.00/1,3.5/4.000001/4.000001,1,0
coll,-0.86/2.63/-4.72,0.00/0.00/-0.40/1,3/0.5000001/6.000001,1,0
coll,0.78/2.630005/-4.811997,0.00/0.00/0.40/1,2.8/0.5000001/6.000001,1,0
coll,-4.19/7.95/-4.69,-0.33/0.00/0.00/1,11.8/1/4.800001,1,0
coll,-4.19/4.81/-4.65,-0.94/0.00/0.00/1,11.8/1.000001/4.800003,1,0
Building_A.X,-125.5/56.09/559.9399,-0.71/0.00/0.00/1,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.00/0.00/0.00/1,11.8/4.000001/6.400002,1,0
coll,0.02/1.86/-2.04,0.00/0.00/0.00/1,3.5/4.000001/4.000001,1,0
coll,-0.86/2.63/-4.72,0.00/0.00/-0.40/1,3/0.5000001/6.000001,1,0
coll,0.78/2.630005/-4.811997,0.00/0.00/0.40/1,2.8/0.5000001/6.000001,1,0
coll,-4.19/7.95/-4.69,-0.33/0.00/0.00/1,11.8/1/4.800001,1,0
coll,-4.19/4.81/-4.65,-0.94/0.00/0.00/1,11.8/1.000001/4.800003,1,0
Building_A.X,-91.1/57.63/559.9399,-0.71/0.00/0.00/1,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.00/0.00/0.00/1,11.8/4.000001/6.400002,1,0
coll,0.02/1.86/-2.04,0.00/0.00/0.00/1,3.5/4.000001/4.000001,1,0
coll,-0.86/2.63/-4.72,0.00/0.00/-0.40/1,3/0.5000001/6.000001,1,0
coll,0.78/2.630005/-4.811997,0.00/0.00/0.40/1,2.8/0.5000001/6.000001,1,0
coll,-4.19/7.95/-4.69,-0.33/0.00/0.00/1,11.8/1/4.800001,1,0
coll,-4.19/4.81/-4.65,-0.94/0.00/0.00/1,11.8/1.000001/4.800003,1,0
Building_A.X,-70.7/57.91/559.9399,-0.71/0.00/0.00/1,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.00/0.00/0.00/1,11.8/4.000001/6.400002,1,0
coll,0.02/1.86/-2.04,0.00/0.00/0.00/1,3.5/4.000001/4.000001,1,0
coll,-0.86/2.63/-4.72,0.00/0.00/-0.40/1,3/0.5000001/6.000001,1,0
coll,0.78/2.630005/-4.811997,0.00/0.00/0.40/1,2.8/0.5000001/6.000001,1,0
coll,-4.19/7.95/-4.69,-0.33/0.00/0.00/1,11.8/1/4.800001,1,0
coll,-4.19/4.81/-4.65,-0.94/0.00/0.00/1,11.8/1.000001/4.800003,1,0
Building_A.X,-50.8/58.05/559.9399,-0.71/0.00/0.00/1,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.00/0.00/0.00/1,11.8/4.000001/6.400002,1,0
coll,0.02/1.86/-2.04,0.00/0.00/0.00/1,3.5/4.000001/4.000001,1,0
coll,-0.86/2.63/-4.72,0.00/0.00/-0.40/1,3/0.5000001/6.000001,1,0
coll,0.78/2.630005/-4.811997,0.00/0.00/0.40/1,2.8/0.5000001/6.000001,1,0
coll,-4.19/7.95/-4.69,-0.33/0.00/0.00/1,11.8/1/4.800001,1,0
coll,-4.19/4.81/-4.65,-0.94/0.00/0.00/1,11.8/1.000001/4.800003,1,0
Building_A.X,-160.86/55.8/547.38,-0.49/-0.51/-0.51/1,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.00/-0.72/0.00/1,11.8/4/6.400003,1,0
coll,0.02/1.86/-2.04,0.00/-0.72/0.00/1,3.500001/4/4.000001,1,0
coll,-0.86/2.63/-4.72,0.29/-0.66/-0.28/1,3/0.5000001/6.000001,1,0
coll,0.78/2.630005/-4.811997,-0.28/-0.66/0.28/1,2.8/0.5000001/6.000002,1,0
coll,-4.19/7.95/-4.69,-0.23/-0.68/-0.24/1,11.8/1/4.8,1,0
coll,-4.19/4.81/-4.65,-0.66/-0.24/-0.68/1,11.8/1/4.800002,1,0
Building_A.X,-50.5/55.81/534.54,-0.50/0.50/0.50/1,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.00/0.71/0.00/1,11.8/4/6.400002,1,0
coll,0.02/1.86/-2.04,0.00/0.71/0.00/1,3.5/4/4.000001,1,0
coll,-0.86/2.63/-4.72,-0.28/0.65/-0.28/1,3/0.5000001/6,1,0
coll,0.78/2.630005/-4.811997,0.28/0.65/0.28/1,2.8/0.5000001/6.000001,1,0
coll,-4.19/7.95/-4.69,-0.23/0.67/0.23/1,11.8/1/4.800001,1,0
coll,-4.19/4.81/-4.65,-0.67/0.23/0.67/1,11.8/1/4.800001,1,0
Building_A.X,-50.5/55.51/513.4399,-0.50/0.50/0.50/1,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.00/0.71/0.00/1,11.8/4/6.400002,1,0
coll,0.02/1.86/-2.04,0.00/0.71/0.00/1,3.5/4/4.000001,1,0
