name,pos,ang,sca,coll
block.X,406.6/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,406.6/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,508.8/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,508.8/88.3/115.34,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,389.6/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
house3.X,396.38/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,404.51/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,411.73/72.41/124.16,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/117.05,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/110.11,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/102.49,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/78.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/85.45,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/92.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/98.95,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/101.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/108.9,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/115.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/122.4,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
1st_ie.X,206.2/67.64/-29.5,0.707107/0.000000/-0.707107/0.000000,0.4/0.4000002/0.4,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.500001/3.5,1,1
1st_ie.X,201.6/67.64/-44,0.707107/0.000000/-0.707107/0.000000,0.4/0.4000002/0.4,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.500001/3.5,1,1
1st_ie.X,196.1/67.64/-57.6,0.707107/0.000000/-0.707107/0.000000,0.4/0.4000002/0.4,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.500001/3.5,1,1
1st_ie.X,195.7/67.64/-71.5,0.707107/0.000000/-0.707107/0.000000,0.4/0.4000002/0.4,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.500001/3.5,1,1
1st_ie.X,213.8/67.64/-96.5,0.000000/0.000000/-1.000000/0.000000,0.3999999/0.4/0.3999999,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.499999/3.5/3.499999,1,1
1st_ie.X,243.7/67.64/-79.5,0.707107/0.000000/0.707107/0.000000,0.4000006/0.4000002/0.4000006,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500005/3.500001/3.500005,1,1
1st_ie.X,248.6/67.64/-68,0.707107/0.000000/0.707107/0.000000,0.4000003/0.4000002/0.4000003,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500003/3.500001/3.500003,1,1
1st_ie.X,250.8/67.64/-51.5,0.707107/0.000000/0.707107/0.000000,0.4000003/0.4000002/0.4000003,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500003/3.500001/3.500003,1,1
1st_ie.X,246.7/67.64/-38.4,0.707107/0.000000/0.707107/0.000000,0.4000003/0.4000002/0.4000003,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500003/3.500001/3.500003,1,1
1st_ie.X,240.7/67.64/-26.5,0.707107/0.000000/0.707107/0.000000,0.4000003/0.4000002/0.4000003,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500003/3.500001/3.500003,1,1
Bridge.X,228.3/53.2/94.01927,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,228.3/53.2/94.97,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
Bridge.X,228.3/53.2/63.62927,0.707107/0.000000/0.000000/0.707107,5/5/5,0,1
