name,pos,ang,sca,hitCamera,coll
1st_ie.X,206.2/67.64/-29.5,0.000000/-0.707107/0.000000/0.707107,0.4/0.4/0.4,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.5/3.5,1,1
1st_ie.X,201.6/67.64/-44,0.000000/-0.707107/0.000000/0.707107,0.4/0.4/0.4,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.5/3.5,1,1
1st_ie.X,196.1/67.64/-57.6,0.000000/-0.707107/0.000000/0.707107,0.4/0.4/0.4,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.5/3.5/3.5,1,1
1st_ie.X,195.7/67.64/-71.5,0.000000/-0.707107/0.000000/0.707107,0.4/0.4/0.4,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/-0.707107/0.000000/0.707107,3.500002/3.5/3.500002,1,1
1st_ie.X,217.41/70.22/-93.24,0.000000/-0.998188/0.000000/-0.060170,1/1/1,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,8.750005/8.75/8.750005,1,1
1st_ie.X,243.7/67.64/-79.5,0.000000/0.707107/0.000000/0.707107,0.4000006/0.4/0.4000006,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500005/3.5/3.500005,1,1
1st_ie.X,248.6/67.64/-68,0.000000/0.707107/0.000000/0.707107,0.4000003/0.4/0.4000003,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500003/3.5/3.500003,1,1
1st_ie.X,250.8/67.64/-51.5,0.000000/0.707107/0.000000/0.707107,0.4000003/0.4/0.4000003,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500003/3.5/3.500003,1,1
1st_ie.X,246.7/67.64/-38.4,0.000000/0.707107/0.000000/0.707107,0.4000003/0.4/0.4000003,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500003/3.5/3.500003,1,1
1st_ie.X,240.7/67.64/-26.5,0.000000/0.707107/0.000000/0.707107,0.4000003/0.4/0.4000003,0,0
coll,0.1000214/-0.7250023/-0.374999,0.000000/0.000000/0.000000/1.000000,3.500003/3.5/3.500003,1,1
Bridge.X,228.3/53.2/94.01927,-0.707107/0.000000/0.000000/0.707107,5/5.000001/5.000001,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,9/32.50001/5.000001,1,1
Bridge.X,228.3/53.2/94.97,-0.707107/0.000000/0.000000/0.707107,5/5.000001/5.000001,0,1
Bridge.X,228.3/53.2/63.62927,-0.707107/0.000000/0.000000/0.707107,5/5.000001/5.000001,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,9/32.50001/5.000001,1,1
Bridge.X,228.3/53.2/64.58,-0.707107/0.000000/0.000000/0.707107,5/5.000001/5.000001,0,1
Bridge.X,228.3/53.2/33.23,-0.707107/0.000000/0.000000/0.707107,5/5.000001/5.000001,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,9/32.50001/5.000001,1,1
Bridge.X,228.3/53.2/34.18073,-0.707107/0.000000/0.000000/0.707107,5/5.000001/5.000001,0,1
Tent.X,216.32/65.69/-22.06,0.030844/0.706434/0.706434/-0.030844,1/1/1,0,0
