TypeID,ArmorID,Name,Description,Value,FilePath,Def,MagicDef
1,0,ぼろぼろの服,薄くぼろい布切れ、防具なのだろうか？,30,t1.png,1,0
1,1,布の服,普通の服。防御力には期待できない。,50,t1.png,2,1
1,2,皮の鎧,ケモノの皮で作られた鎧。すこし臭う。,115,t1.png,4,3
1,3,革の鎧,なめした皮で作られた鎧。,280,t1.png,6,3
1,4,木の鎧,皮の鎧に木の板を張り付けたもの。火には弱い。,375,t1.png,8,3
1,5,石の鎧,皮の鎧に石板を張り付けたもの。そこそこ重い。,420,t1.png,12,4
1,6,銅の鎧,銅でできた鎧。,690,t1.png,18,8
1,7,鉄の鎧,急所を守るように鉄板を張り付けた　皮の鎧。,860,t1.png,20,9
1,8,チェインメイル,異国では「クサリカタビラ」なる名前らしい。,999,t1.png,25,13
1,9,フルプレートアーマー,鉄で作られた全身鎧。着るだけで疲れそう。,1300,t1.png,30,25
1,10,鋼の鎧,スチールメイルってやつですよ。,2800,t1.png,40,30
1,11,銀の鎧,銀の抗菌作用でいつも清潔に！,3700,t1.png,60,50
1,12,金の鎧,宝石のあしらわれた黄金製の鎧。儀式でよく使われる。,5000,t1.png,80,70
1,13,プラチナの鎧,ピカピカのきらきら。,50000,t1.png,150,150
