TypeID,WeaponID,Name,Description,Value,FilePath,Atk,MagicAtk,Dex,CriticalDamage
2,0,ヒノキの棒,ただの棒、よわい。,3,t1.png,1,0,1,0
2,1,木の剣,木を削って作った剣。,10,t1.png,3,0,5,10
2,2,木の斧,木を削って作った斧。,10,t1.png,5,0,3,10
2,3,石の斧,石を加工して制作した斧。,15,t1.png,10,0,6,15
2,4,石の剣,石を加工して作った剣。,15,t1.png,8,0,10,15
2,5,銅の剣,銅を加工して作られた剣。,20,t1.png,15,0,10,20
2,6,鉄の斧,鉄を加工して作った斧。,20,t1.png,13,0,15,20
2,7,鉄の剣,鉄を加工して作った剣。,20,t1.png,15,0,10,25
2,8,メイス,剣や斧を作る際に失敗した鉄を流用して作られた。,20,t1.png,10,0,30,15
2,9,ナイフ,鉄を加工して作られたナイフ。,20,t1.png,12,0,20,20
2,10,鉄の槍,鉄を加工して作られた槍。,500,t1.png,20,0,20,20
2,11,鋼の剣,鋼を加工して作られた剣。,1000,t1.png,30,0,20,20
2,12,銀の剣,銀で作られた。,25000,t1.png,70,0,20,20
2,13,金の剣,金で作られた。ゴージャス。,50000,t1.png,120,0,20,20
2,14,会心の剣,威力は高くないが、会心がでやすい。,100000,t1.png,50,0,50,70
