TypeID,WeaponID,Name,Description,Value,FilePath,Atk,MagicAtk,Dex,CriticalDamage
2,0,ヒノキの棒,ただの棒、よわい。,5,t1.png,1,0,1,0
2,1,木の剣,木を削って作った剣。,60,t1.png,3,0,5,10
2,2,木の斧,木を削って作った斧。,75,t1.png,5,0,3,10
2,3,石の斧,石を加工して制作した斧。,410,t1.png,10,0,6,15
2,4,石の剣,石を加工して作った剣。,400,t1.png,8,0,10,15
2,5,銅の剣,銅を加工して作られた剣。,580,t1.png,15,0,10,20
2,6,鉄の斧,鉄を加工して作った斧。,720,t1.png,13,0,15,20
2,7,鉄の剣,鉄を加工して作った剣。,750,t1.png,15,0,10,25
2,8,メイス,剣や斧を作る際に失敗した鉄を流用して作られた。,680,t1.png,10,0,30,15
2,9,ナイフ,鉄を加工して作られたナイフ。,700,t1.png,12,0,20,20
2,10,鉄の槍,鉄を加工して作られた槍。,1180,t1.png,20,0,20,20
2,11,鋼の剣,鋼を加工して作られた剣。,2400,t1.png,30,0,20,20
2,12,銀の剣,銀で作られた。,3500,t1.png,70,0,20,20
2,13,金の剣,金で作られた。ゴージャス。,4000,t1.png,120,0,20,20
2,14,クリティカル・ヒット,威力は高くないが、会心がでやすい。,100000,t1.png,50,0,50,70
2,100,錆びた剣,古く、錆びついた剣,70,t1.png,7,0,0,0
2,101,ボーンランス,いい感じに鋭い骨。,90,t1.png,9,0,5,5
2,102,クレイソード,見た目は土の剣。,460,t1.png,17,10,5,5
2,103,ゴーレムソード,ゴーレムを加工した剣。\nこれをゴーレムがドロップするのはおかしいと思う。,820,t1.png,22,12,12,10
2,104,G・ゴーレムブレード,刃渡りが長くなり、煌めいている。,3000,t1.png,32,30,25,20
2,105,石膏の剣,美術館に飾ってそう。,1370,t1.png,24,16,15,15
