TypeID,ItemID,Name,Description,Value,Filepath,Type,EffectValue,RangeStrength,Time,,,,,,,,
0,0,木の実,食べられる木の実。少し渋みがある。,3,apple.png,0,[3,0,0,0,0,0,0,0,0],0,0
0,1,生肉,ぴちぴちフレッシュとれたてお肉。,5,Meat.png,0,[5,0,3,0,3,0,0,0,0],0,20
0,2,黒パン,黒くてかちかちのパン、あまりおいしくない。,8,apple.png,0,[10,0,0,0,0,0,0,0,0],0,0
0,3,かちかちパン,乾燥させたパン。ながもちする。,10,apple.png,0,[15,0,0,0,0,0,0,0,0],0,0
0,4,オニキリ,ライスで作った携帯食料。旅のお供にどうぞ。,15,apple.png,0,[30,0,0,0,0,0,0,0,0],0,0
0,5,やさいスープ,村でとれた野菜をふんだんに使ったスープ。\nえいようまんてん！,30,apple.png,0,[50,20,0,8,0,8,5,5,0],0,30
0,6,干し肉,長持ちさせるために、乾燥させたお肉。,20,Meat.png,0,[20,0,5,0,5,0,0,0,0],0,30
0,7,ホットミート,ピリリと辛い味付けの肉。力が湧いてくる。,30,Meat.png,0,[30,0,10,0,10,0,0,0,0],0,30
0,8,白パン,良質な小麦と水でつくられた白いパン。焼きたての破壊力は絶大。,30,Meat.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,9,塩漬け肉,保存性と味の両立に成功した画期的携帯食料。,50,Meat.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,10,A.U-098-P,「[A.U-098-P]プロトタイプモデル、完成にはまだ遠い。」,1500,Meat.png,1,[500,80,15,15,15,15,15,15,0],0,120
0,11,A.U-243-P,「[A.U-243-P]プロトタイプモデル、あと少しで・・・。」,4500,Meat.png,1,[2500,300,30,30,30,30,30,30,0],0,300
0,12,A.U-Z,"XXXXXX,XXX XXXXXX XXX・・・。",15000,Meat.png,1,[9999,9999,200,200,200,200,200,200,0],0,999
0,50,かにとろぉ,はじまりの村の郷土料理。やさしい味がする・・・。,80,Meat.png,0,[80,20,0,5,0,5,0,0,0],0,60
0,51,ポッカロッカ,狩人の村の名物料理。ライスと肉の相性は最高！,150,Meat.png,0,[60,0,20,0,20,0,0,0,0],0,60
0,52,カラコロ,繁栄の都市の名産品。カラｯと揚がった衣とほくほくの中身が絶品。,200,Meat.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,100,回復薬,薬草を用いて作られた傷を癒す薬。,30,apple.png,0,[30,0,0,0,0,0,0,0,0],0,0
0,101,回復薬Ⅱ,冒険者達が愛用する回復薬。,60,apple.png,0,[80,0,0,0,0,0,0,0,0],0,0
0,102,回復薬Ⅲ,「医者泣かせ」として有名。,200,apple.png,0,[200,0,0,0,0,0,0,0,0],0,0
0,103,回復薬Ⅳ,醜い傷跡とはさよなら。\n～あなたの健康を保証します　ローゼン薬局～,450,apple.png,0,[450,0,0,0,0,0,0,0,0],0,0
0,104,魔力回復薬,薬草を用いて作られた魔力を回復する薬。,30,Buff.png,0,[0,50,0,0,0,0,0,0,0],0,0
0,105,魔力回復薬Ⅱ,薬草を用いて作られた魔力を回復する薬。,60,Buff.png,0,[0,50,0,0,0,0,0,0,0],0,0
0,106,魔力回復薬Ⅲ,薬草を用いて作られた魔力を回復する薬。,200,Buff.png,0,[0,50,0,0,0,0,0,0,0],0,0
0,107,魔力回復薬Ⅳ,薬草を用いて作られた魔力を回復する薬。,450,Buff.png,0,[0,50,0,0,0,0,0,0,0],0,0
