TypeID,ItemID,Name,Description,Value,Filepath,Type,EffectValue,RangeStrength,Time
0,0,木の実,木になる果実。,3,apple.png,0,3/0/0/0/0/0/0/0/0,0,0
0,1,黒パン,黒くてかちかちのパン、あまりおいしくない。,5,apple.png,0,5/0/0/0/0/0/0/0/0,0,0
0,2,生肉,ぴちぴちフレッシュとれたてお肉。,8,Meat.png,0,10/0/0/0/0/0/0/0/0,0,0
0,3,薬草,薬に使われる草。実は食べても効果は薄い。,10,apple.png,0,30/0/0/0/0/0/0/0/0,0,0
0,4,回復薬,薬草を用いて作られた傷を癒す薬。,10,apple.png,0,50/0/0/0/0/0/0/0/0,0,0
0,5,魔力回復薬,薬草を用いて作られた魔力を回復する薬。,10,Buff.png,0,0/50/0/0/0/0/0/0/0,0,0
0,6,攻撃UP薬,薬草を用いて作られた身体能力を上げる薬。\n攻撃力が上がる。,20,Buff.png,1,0/0/50/50/0/0/0/0/0,0,10
0,7,防御UP薬,薬草を用いて作られた身体能力を上げる薬。\n防御力が上がる。,20,Buff.png,1,0/0/0/0/50/50/0/0/0,0,10
0,8,攻撃Down薬,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,20,DeBuff.png,2,0/0/-50/-50/0/0/0/0/0,2,10
0,9,防御Down薬,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,20,DeBuff.png,2,0/0/0/0/-50/-50/0/0/0,2,10
0,10,ムキムキ！諸刃の薬！,薬草を用いた身体能力に影響を及ぼす薬。\n攻撃を上げ、防御を下げる。\nまさに諸刃・・・。,100,DeBuff.png,1,0/0/50/50/-50/-50/0/0/0,0,10
0,11,ガチガチ！諸刃の薬,薬草を用いた身体能力に影響を及ぼす薬。\n防御を上げ、攻撃を下げる。\nまさに諸刃・・・。,10,DeBuff.png,1,0/0/-50/-50/50/50/0/0/1,0,10
0,12,かにとろぉ,はじまりの村の郷土料理。やさしい味がする・・・。,30,Meat.png,0,80/20/0/5/0/5/0/0/0,0,30
0,13,カル・ビ・ドン,狩人の村の名物料理。ライスと肉の相性は最高！,50,Meat.png,0,30/0/20/0/20/0/0/0/0,0,20
0,,オニキリ,ライスで作った携帯食料。旅のお供にどうぞ。,15,Meat.png,0,30/0/0/0/0/0/0/0/0,0,0
0,,やさいスープ,村でとれた野菜をふんだんに使ったスープ。えいようまんてん！,20,,,50/20/0/5/0/5/5/5/0,0,60
0,2,干し肉,長持ちさせるために、乾燥させたお肉。,10,Meat.png,0,20/0/0/0/0/0/0/0/0,0,0
