MessageID,Title,Text,NextID,EventID
0,チップなし,歴史のチップなしのNPCです。,1,-1
1,チップなし,火があれば何か出来そうなのに・・・。,-1,-1
2,火のチップ,火のチップのNPCです。,3,-1
3,火のチップ,鉄があれば何か出来そうなのに・・・。,-1,-1
4,鉄のチップ,鉄のチップのNPCです。,5,-1
5,鉄のチップ,石油があれば何か出来そうなのに・・・。,-1,-1
6,石油のチップ,石油のチップのNPCです。,7,-1
7,石油のチップ,魔法ついかてぇ。,-1,-1
8,チップなし,歴史のチップなしのNPCです。,9,-1
9,チップなし,火があれば何か出来そうなのに・・・。,-1,-1
10,村人A,ようこそ、何もないけどゆっくりしていってね。,-1,-1
11,村人A,ようこそ、新しく武器屋ができたよ。,-1,-1
12,万事屋,ようこそ。,-1,0
13,ここを道なりに行った\n高い山のふもとに・・・。,光るなにかがあったわ。\nなにかしら,-1,-1
14,歴史の破片を手に入れたら・・・。,本に挟んでみよう。,-1,-1
15,あちらの島に・・・。,モンスターが多くて困っていますわ。\n助けてくだまし！,-1,-1
16,この橋の先に・・・。,魔王の手下がいます。\nいつこちらを襲いにくるか・・・。\n魔王の手下を倒して私たちを救ってください！,-1,-1
17,助かりましたわ。,ごきげんようでございますわ。,-1,-1
18,ようこそ。The Worldへ。,ここは魔王によって歴史を奪われた世界です。,19,-1
19,ようこそ。The Worldへ。,あなたに世界を救っていただきたいのです。,20,-1
20,ようこそ。The Worldへ。,魔王の手によって奪われた世界の人々を\nあなたのもっている”歴史書”を使って、\n救ってあげてほしいのです。,21,-1
21,ようこそ。The Worldへ。,”歴史書”は”STARTボタン”で開けます。,22,-1
22,ようこそ。The Worldへ。,さぁ、まずあそこの村人を訪ねてみてください。,23,-1
23,ようこそ。The Worldへ。,また、わたしの話を聞きたくなったら\nここへ来てください。,24,-1
24,ようこそ。The Worldへ。,新たな冒険の始まりです。\nご武運を。,-1,-1
25,魔王,よくきたな。,26,-1
26,魔王,八つ裂きにしてやるぅぅぅぅぅ。,-1,-1
27,村人A,何もないとこだけど、ゆっくりしていって。,-1,-1
28,村人B,たまには休んでいってね。,-1,-1
29,やぁ。,ここも昔はもっと活気があったんだけどな。,-1,-1
30,ありがとう。,助かったよ,-1,-1
31,モンスターがいて怖いよ。,この道を進んだ先に\nモンスターがたくさんいて\n困ってるんだ。,-1,-1
32,ページみたいなものが落ちてたよ。,モンスターその周りにいて詳しくは\n確かめれなかったよ。,-1,-1
