MessageID,Title,Text,NextID,EventID
0,チップなし,歴史のチップなしのNPCです。,1,-1
1,チップなし,火があれば何か出来そうなのに・・・。,-1,-1
2,火のチップ,火のチップのNPCです。,3,-1
3,火のチップ,鉄があれば何か出来そうなのに・・・。,-1,-1
4,鉄のチップ,鉄のチップのNPCです。,5,-1
5,鉄のチップ,石油があれば何か出来そうなのに・・・。,-1,-1
6,石油のチップ,石油のチップのNPCです。,7,-1
7,石油のチップ,魔法ついかてぇ。,-1,-1
8,チップなし,歴史のチップなしのNPCです。,9,-1
9,チップなし,火があれば何か出来そうなのに・・・。,-1,-1
10,村人A,ようこそ、何もないけどゆっくりしていってね。,-1,-1
11,村人A,ようこそ、新しく武器屋ができたよ。,-1,-1
12,武器屋,いらっしゃい。,-1,0
13,湖の向こうの山の頂上に光るなにかあったよう。,温かさを感じる。あれはなんだろう。,-1,-1
14,ううう。こわいよう。,ううう。,-1,-1
15,世界を笑顔に！,大丈夫よ。ここはまかせて！,-1,-1
16,歴史の破片を本に挟めば・・・。,君が歴史を復活させてくれ！頼むよ！,-1,-1
17,この山奥に・・・。,強いドラゴンがいたぞ。,-1,-1
18,ドラゴンは・・・。,さすがに、倒せないだろ。,-1,-1
19,ドラゴンは魔王のしもべ。,やつを倒せば歴史の破片を手に入れるだろう。,-1,-1
20,湖の上に光るなにかが,なんだろうあれは,-1,-1
