MessageID,Title,Text,NextID,EventID
0,チップなし,歴史のチップなしのNPCです。,1,-1
1,チップなし,火があれば何か出来そうなのに・・・。,-1,-1
2,火のチップ,火のチップのNPCです。,3,-1
3,火のチップ,鉄があれば何か出来そうなのに・・・。,-1,-1
4,鉄のチップ,鉄のチップのNPCです。,5,-1
5,鉄のチップ,石油があれば何か出来そうなのに・・・。,-1,-1
6,石油のチップ,石油のチップのNPCです。,7,-1
7,石油のチップ,魔法ついかてぇ。,-1,-1
8,チップなし,歴史のチップなしのNPCです。,9,-1
9,チップなし,火があれば何か出来そうなのに・・・。,-1,-1
10,村人A,ようこそ、何もないけどゆっくりしていってね。,-1,-1
11,村人A,ようこそ、新しく武器屋ができたよ。,-1,-1
12,武器屋,いらっしゃい。,-1,0
13,あの一番高い山のふもとに・・・。,光るなにかがあったよ。,-1,-1
14,歴史の破片を手に入れたら・・・。,本に挟んでみよう。,-1,-1
15,向こうの島に・・・。,モンスターが多くて困っているんだ。助けてくれ！,-1,-1
16,この橋の先に・・・。,魔王の手下がいる。やつを倒して村を助けてくれ！,-1,-1
17,おおきに。,うれしすぎるっちゃけど。,-1,-1
